bnet,method,run,TP,FP,TN,FN,n_states,n_attractors,n_min_trap,update_scheme
n010_060.bnet,random_mc,10.0,3,0,1021,0,1024,2,2,asynchronous
n010_060.bnet,random_mc,11.0,3,0,1021,0,1024,2,2,asynchronous
n010_060.bnet,random_mc,12.0,3,0,1021,0,1024,2,2,asynchronous
n010_060.bnet,random_mc,13.0,3,0,1021,0,1024,2,2,asynchronous
n010_060.bnet,random_mc,14.0,3,0,1021,0,1024,2,2,asynchronous
n010_060.bnet,random_mc,15.0,3,0,1021,0,1024,2,2,asynchronous
n010_060.bnet,random_mc,16.0,3,0,1021,0,1024,2,2,asynchronous
n010_060.bnet,random_mc,17.0,3,0,1021,0,1024,2,2,asynchronous
n010_060.bnet,random_mc,18.0,3,0,1021,0,1024,2,2,asynchronous
n010_060.bnet,random_mc,19.0,3,0,1021,0,1024,2,2,asynchronous
n010_060.bnet,random_mc,20.0,3,0,1021,0,1024,2,2,asynchronous
n010_060.bnet,random_mc,21.0,3,0,1021,0,1024,2,2,asynchronous
n010_060.bnet,random_mc,22.0,3,0,1021,0,1024,2,2,asynchronous
n010_060.bnet,random_mc,23.0,3,0,1021,0,1024,2,2,asynchronous
n010_060.bnet,random_mc,24.0,3,0,1021,0,1024,2,2,asynchronous
n010_060.bnet,random_mc,25.0,3,0,1021,0,1024,2,2,asynchronous
n010_060.bnet,random_mc,26.0,3,0,1021,0,1024,2,2,asynchronous
n010_060.bnet,random_mc,27.0,3,0,1021,0,1024,2,2,asynchronous
n010_060.bnet,random_mc,28.0,3,0,1021,0,1024,2,2,asynchronous
n010_060.bnet,random_mc,29.0,3,0,1021,0,1024,2,2,asynchronous
n010_061.bnet,sd_mc,,5,0,123,0,128,3,3,asynchronous
n010_061.bnet,null_mc,,5,0,123,0,128,3,3,asynchronous
n010_061.bnet,ref,,5,123,0,0,128,3,3,asynchronous
n010_061.bnet,random_mc,0.0,5,0,123,0,128,3,3,asynchronous
n010_061.bnet,random_mc,1.0,5,0,123,0,128,3,3,asynchronous
n010_061.bnet,random_mc,2.0,5,0,123,0,128,3,3,asynchronous
n010_061.bnet,random_mc,3.0,5,0,123,0,128,3,3,asynchronous
n010_061.bnet,random_mc,4.0,5,0,123,0,128,3,3,asynchronous
n010_061.bnet,random_mc,5.0,5,0,123,0,128,3,3,asynchronous
n010_061.bnet,random_mc,6.0,5,0,123,0,128,3,3,asynchronous
n010_061.bnet,random_mc,7.0,5,0,123,0,128,3,3,asynchronous
n010_061.bnet,random_mc,8.0,5,0,123,0,128,3,3,asynchronous
n010_061.bnet,random_mc,9.0,5,0,123,0,128,3,3,asynchronous
n010_061.bnet,random_mc,10.0,5,0,123,0,128,3,3,asynchronous
n010_061.bnet,random_mc,11.0,5,0,123,0,128,3,3,asynchronous
n010_061.bnet,random_mc,12.0,5,0,123,0,128,3,3,asynchronous
n010_061.bnet,random_mc,13.0,5,0,123,0,128,3,3,asynchronous
n010_061.bnet,random_mc,14.0,5,0,123,0,128,3,3,asynchronous
n010_061.bnet,random_mc,15.0,5,0,123,0,128,3,3,asynchronous
n010_061.bnet,random_mc,16.0,5,0,123,0,128,3,3,asynchronous
n010_061.bnet,random_mc,17.0,5,0,123,0,128,3,3,asynchronous
n010_061.bnet,random_mc,18.0,5,0,123,0,128,3,3,asynchronous
n010_061.bnet,random_mc,19.0,5,0,123,0,128,3,3,asynchronous
n010_061.bnet,random_mc,20.0,5,0,123,0,128,3,3,asynchronous
n010_061.bnet,random_mc,21.0,5,0,123,0,128,3,3,asynchronous
n010_061.bnet,random_mc,22.0,5,0,123,0,128,3,3,asynchronous
n010_061.bnet,random_mc,23.0,5,0,123,0,128,3,3,asynchronous
n010_061.bnet,random_mc,24.0,5,0,123,0,128,3,3,asynchronous
n010_061.bnet,random_mc,25.0,5,0,123,0,128,3,3,asynchronous
n010_061.bnet,random_mc,26.0,5,0,123,0,128,3,3,asynchronous
n010_061.bnet,random_mc,27.0,5,0,123,0,128,3,3,asynchronous
n010_061.bnet,random_mc,28.0,5,0,123,0,128,3,3,asynchronous
n010_061.bnet,random_mc,29.0,5,0,123,0,128,3,3,asynchronous
n010_062.bnet,sd_mc,,4,0,1020,0,1024,1,1,asynchronous
n010_062.bnet,null_mc,,4,0,1020,0,1024,1,1,asynchronous
n010_062.bnet,ref,,4,1020,0,0,1024,1,1,asynchronous
n010_062.bnet,random_mc,0.0,4,0,1020,0,1024,1,1,asynchronous
n010_062.bnet,random_mc,1.0,4,0,1020,0,1024,1,1,asynchronous
n010_062.bnet,random_mc,2.0,4,0,1020,0,1024,1,1,asynchronous
n010_062.bnet,random_mc,3.0,4,0,1020,0,1024,1,1,asynchronous
n010_062.bnet,random_mc,4.0,4,0,1020,0,1024,1,1,asynchronous
n010_062.bnet,random_mc,5.0,4,0,1020,0,1024,1,1,asynchronous
n010_062.bnet,random_mc,6.0,4,0,1020,0,1024,1,1,asynchronous
n010_062.bnet,random_mc,7.0,4,0,1020,0,1024,1,1,asynchronous
n010_062.bnet,random_mc,8.0,4,0,1020,0,1024,1,1,asynchronous
n010_062.bnet,random_mc,9.0,4,0,1020,0,1024,1,1,asynchronous
n010_062.bnet,random_mc,10.0,4,0,1020,0,1024,1,1,asynchronous
n010_062.bnet,random_mc,11.0,4,0,1020,0,1024,1,1,asynchronous
n010_062.bnet,random_mc,12.0,4,0,1020,0,1024,1,1,asynchronous
n010_062.bnet,random_mc,13.0,4,0,1020,0,1024,1,1,asynchronous
n010_062.bnet,random_mc,14.0,4,0,1020,0,1024,1,1,asynchronous
n010_062.bnet,random_mc,15.0,4,0,1020,0,1024,1,1,asynchronous
n010_062.bnet,random_mc,16.0,4,0,1020,0,1024,1,1,asynchronous
n010_062.bnet,random_mc,17.0,4,0,1020,0,1024,1,1,asynchronous
n010_062.bnet,random_mc,18.0,4,0,1020,0,1024,1,1,asynchronous
n010_062.bnet,random_mc,19.0,4,0,1020,0,1024,1,1,asynchronous
n010_062.bnet,random_mc,20.0,4,0,1020,0,1024,1,1,asynchronous
n010_062.bnet,random_mc,21.0,4,0,1020,0,1024,1,1,asynchronous
n010_062.bnet,random_mc,22.0,4,0,1020,0,1024,1,1,asynchronous
n010_062.bnet,random_mc,23.0,4,0,1020,0,1024,1,1,asynchronous
n010_062.bnet,random_mc,24.0,4,0,1020,0,1024,1,1,asynchronous
n010_062.bnet,random_mc,25.0,4,0,1020,0,1024,1,1,asynchronous
n010_062.bnet,random_mc,26.0,4,0,1020,0,1024,1,1,asynchronous
n010_062.bnet,random_mc,27.0,4,0,1020,0,1024,1,1,asynchronous
n010_062.bnet,random_mc,28.0,4,0,1020,0,1024,1,1,asynchronous
n010_062.bnet,random_mc,29.0,4,0,1020,0,1024,1,1,asynchronous
n010_063.bnet,sd_mc,,2,0,30,0,32,2,2,asynchronous
n010_063.bnet,null_mc,,2,0,30,0,32,2,2,asynchronous
n010_063.bnet,ref,,2,30,0,0,32,2,2,asynchronous
n010_063.bnet,random_mc,0.0,2,0,30,0,32,2,2,asynchronous
n010_063.bnet,random_mc,1.0,2,0,30,0,32,2,2,asynchronous
n010_063.bnet,random_mc,2.0,2,0,30,0,32,2,2,asynchronous
n010_063.bnet,random_mc,3.0,2,0,30,0,32,2,2,asynchronous
n010_063.bnet,random_mc,4.0,2,0,30,0,32,2,2,asynchronous
n010_063.bnet,random_mc,5.0,2,0,30,0,32,2,2,asynchronous
n010_063.bnet,random_mc,6.0,2,0,30,0,32,2,2,asynchronous
n010_063.bnet,random_mc,7.0,2,0,30,0,32,2,2,asynchronous
n010_063.bnet,random_mc,8.0,2,0,30,0,32,2,2,asynchronous
n010_063.bnet,random_mc,9.0,2,0,30,0,32,2,2,asynchronous
n010_063.bnet,random_mc,10.0,2,0,30,0,32,2,2,asynchronous
n010_063.bnet,random_mc,11.0,2,0,30,0,32,2,2,asynchronous
n010_063.bnet,random_mc,12.0,2,0,30,0,32,2,2,asynchronous
n010_063.bnet,random_mc,13.0,2,0,30,0,32,2,2,asynchronous
n010_063.bnet,random_mc,14.0,2,0,30,0,32,2,2,asynchronous
n010_063.bnet,random_mc,15.0,2,0,30,0,32,2,2,asynchronous
n010_063.bnet,random_mc,16.0,2,0,30,0,32,2,2,asynchronous
n010_063.bnet,random_mc,17.0,2,0,30,0,32,2,2,asynchronous
n010_063.bnet,random_mc,18.0,2,0,30,0,32,2,2,asynchronous
n010_063.bnet,random_mc,19.0,2,0,30,0,32,2,2,asynchronous
n010_063.bnet,random_mc,20.0,2,0,30,0,32,2,2,asynchronous
n010_063.bnet,random_mc,21.0,2,0,30,0,32,2,2,asynchronous
n010_063.bnet,random_mc,22.0,2,0,30,0,32,2,2,asynchronous
n010_063.bnet,random_mc,23.0,2,0,30,0,32,2,2,asynchronous
n010_063.bnet,random_mc,24.0,2,0,30,0,32,2,2,asynchronous
n010_063.bnet,random_mc,25.0,2,0,30,0,32,2,2,asynchronous
n010_063.bnet,random_mc,26.0,2,0,30,0,32,2,2,asynchronous
n010_063.bnet,random_mc,27.0,2,0,30,0,32,2,2,asynchronous
n010_063.bnet,random_mc,28.0,2,0,30,0,32,2,2,asynchronous
n010_063.bnet,random_mc,29.0,2,0,30,0,32,2,2,asynchronous
n010_064.bnet,sd_mc,,48,16,0,0,64,1,1,asynchronous
n010_064.bnet,null_mc,,48,16,0,0,64,1,1,asynchronous
n010_064.bnet,ref,,48,16,0,0,64,1,1,asynchronous
n010_064.bnet,random_mc,0.0,48,16,0,0,64,1,1,asynchronous
n010_064.bnet,random_mc,1.0,48,16,0,0,64,1,1,asynchronous
n010_064.bnet,random_mc,2.0,48,16,0,0,64,1,1,asynchronous
n010_064.bnet,random_mc,3.0,48,16,0,0,64,1,1,asynchronous
n010_064.bnet,random_mc,4.0,48,16,0,0,64,1,1,asynchronous
n010_064.bnet,random_mc,5.0,48,16,0,0,64,1,1,asynchronous
n010_064.bnet,random_mc,6.0,48,16,0,0,64,1,1,asynchronous
n010_064.bnet,random_mc,7.0,48,16,0,0,64,1,1,asynchronous
n010_064.bnet,random_mc,8.0,48,16,0,0,64,1,1,asynchronous
n010_064.bnet,random_mc,9.0,48,16,0,0,64,1,1,asynchronous
n010_064.bnet,random_mc,10.0,48,16,0,0,64,1,1,asynchronous
n010_064.bnet,random_mc,11.0,48,16,0,0,64,1,1,asynchronous
n010_064.bnet,random_mc,12.0,48,16,0,0,64,1,1,asynchronous
n010_064.bnet,random_mc,13.0,48,16,0,0,64,1,1,asynchronous
n010_064.bnet,random_mc,14.0,48,16,0,0,64,1,1,asynchronous
n010_064.bnet,random_mc,15.0,48,16,0,0,64,1,1,asynchronous
n010_064.bnet,random_mc,16.0,48,16,0,0,64,1,1,asynchronous
n010_064.bnet,random_mc,17.0,48,16,0,0,64,1,1,asynchronous
n010_064.bnet,random_mc,18.0,48,16,0,0,64,1,1,asynchronous
n010_064.bnet,random_mc,19.0,48,16,0,0,64,1,1,asynchronous
n010_064.bnet,random_mc,20.0,48,16,0,0,64,1,1,asynchronous
n010_064.bnet,random_mc,21.0,48,16,0,0,64,1,1,asynchronous
n010_064.bnet,random_mc,22.0,48,16,0,0,64,1,1,asynchronous
n010_064.bnet,random_mc,23.0,48,16,0,0,64,1,1,asynchronous
n010_064.bnet,random_mc,24.0,48,16,0,0,64,1,1,asynchronous
n010_064.bnet,random_mc,25.0,48,16,0,0,64,1,1,asynchronous
n010_064.bnet,random_mc,26.0,48,16,0,0,64,1,1,asynchronous
n010_064.bnet,random_mc,27.0,48,16,0,0,64,1,1,asynchronous
n010_064.bnet,random_mc,28.0,48,16,0,0,64,1,1,asynchronous
n010_064.bnet,random_mc,29.0,48,16,0,0,64,1,1,asynchronous
n010_065.bnet,sd_mc,,16,0,0,0,16,1,1,asynchronous
n010_065.bnet,null_mc,,16,0,0,0,16,1,1,asynchronous
n010_065.bnet,ref,,16,0,0,0,16,1,1,asynchronous
n010_065.bnet,random_mc,0.0,16,0,0,0,16,1,1,asynchronous
n010_065.bnet,random_mc,1.0,16,0,0,0,16,1,1,asynchronous
n010_065.bnet,random_mc,2.0,16,0,0,0,16,1,1,asynchronous
n010_065.bnet,random_mc,3.0,16,0,0,0,16,1,1,asynchronous
n010_065.bnet,random_mc,4.0,16,0,0,0,16,1,1,asynchronous
n010_065.bnet,random_mc,5.0,16,0,0,0,16,1,1,asynchronous
n010_065.bnet,random_mc,6.0,16,0,0,0,16,1,1,asynchronous
n010_065.bnet,random_mc,7.0,16,0,0,0,16,1,1,asynchronous
n010_065.bnet,random_mc,8.0,16,0,0,0,16,1,1,asynchronous
n010_065.bnet,random_mc,9.0,16,0,0,0,16,1,1,asynchronous
n010_065.bnet,random_mc,10.0,16,0,0,0,16,1,1,asynchronous
n010_065.bnet,random_mc,11.0,16,0,0,0,16,1,1,asynchronous
n010_065.bnet,random_mc,12.0,16,0,0,0,16,1,1,asynchronous
n010_065.bnet,random_mc,13.0,16,0,0,0,16,1,1,asynchronous
n010_065.bnet,random_mc,14.0,16,0,0,0,16,1,1,asynchronous
n010_065.bnet,random_mc,15.0,16,0,0,0,16,1,1,asynchronous
n010_065.bnet,random_mc,16.0,16,0,0,0,16,1,1,asynchronous
n010_065.bnet,random_mc,17.0,16,0,0,0,16,1,1,asynchronous
n010_065.bnet,random_mc,18.0,16,0,0,0,16,1,1,asynchronous
n010_065.bnet,random_mc,19.0,16,0,0,0,16,1,1,asynchronous
n010_065.bnet,random_mc,20.0,16,0,0,0,16,1,1,asynchronous
n010_065.bnet,random_mc,21.0,16,0,0,0,16,1,1,asynchronous
n010_065.bnet,random_mc,22.0,16,0,0,0,16,1,1,asynchronous
n010_065.bnet,random_mc,23.0,16,0,0,0,16,1,1,asynchronous
n010_065.bnet,random_mc,24.0,16,0,0,0,16,1,1,asynchronous
n010_065.bnet,random_mc,25.0,16,0,0,0,16,1,1,asynchronous
n010_065.bnet,random_mc,26.0,16,0,0,0,16,1,1,asynchronous
n010_065.bnet,random_mc,27.0,16,0,0,0,16,1,1,asynchronous
n010_065.bnet,random_mc,28.0,16,0,0,0,16,1,1,asynchronous
n010_065.bnet,random_mc,29.0,16,0,0,0,16,1,1,asynchronous
n010_066.bnet,sd_mc,,3,1,1020,0,1024,1,1,asynchronous
n010_066.bnet,null_mc,,3,1,1020,0,1024,1,1,asynchronous
n010_066.bnet,ref,,3,1021,0,0,1024,1,1,asynchronous
n010_066.bnet,random_mc,0.0,3,1,1020,0,1024,1,1,asynchronous
n010_066.bnet,random_mc,1.0,3,1,1020,0,1024,1,1,asynchronous
n010_066.bnet,random_mc,2.0,3,1,1020,0,1024,1,1,asynchronous
n010_066.bnet,random_mc,3.0,3,1,1020,0,1024,1,1,asynchronous
n010_066.bnet,random_mc,4.0,3,1,1020,0,1024,1,1,asynchronous
n010_066.bnet,random_mc,5.0,3,1,1020,0,1024,1,1,asynchronous
n010_066.bnet,random_mc,6.0,3,1,1020,0,1024,1,1,asynchronous
n010_066.bnet,random_mc,7.0,3,1,1020,0,1024,1,1,asynchronous
n010_066.bnet,random_mc,8.0,3,1,1020,0,1024,1,1,asynchronous
n010_066.bnet,random_mc,9.0,3,1,1020,0,1024,1,1,asynchronous
n010_066.bnet,random_mc,10.0,3,1,1020,0,1024,1,1,asynchronous
n010_066.bnet,random_mc,11.0,3,1,1020,0,1024,1,1,asynchronous
n010_066.bnet,random_mc,12.0,3,1,1020,0,1024,1,1,asynchronous
n010_066.bnet,random_mc,13.0,3,1,1020,0,1024,1,1,asynchronous
n010_066.bnet,random_mc,14.0,3,1,1020,0,1024,1,1,asynchronous
n010_066.bnet,random_mc,15.0,3,1,1020,0,1024,1,1,asynchronous
n010_066.bnet,random_mc,16.0,3,1,1020,0,1024,1,1,asynchronous
n010_066.bnet,random_mc,17.0,3,1,1020,0,1024,1,1,asynchronous
n010_066.bnet,random_mc,18.0,3,1,1020,0,1024,1,1,asynchronous
n010_066.bnet,random_mc,19.0,3,1,1020,0,1024,1,1,asynchronous
n010_066.bnet,random_mc,20.0,3,1,1020,0,1024,1,1,asynchronous
n010_066.bnet,random_mc,21.0,3,1,1020,0,1024,1,1,asynchronous
n010_066.bnet,random_mc,22.0,3,1,1020,0,1024,1,1,asynchronous
n010_066.bnet,random_mc,23.0,3,1,1020,0,1024,1,1,asynchronous
n010_066.bnet,random_mc,24.0,3,1,1020,0,1024,1,1,asynchronous
n010_066.bnet,random_mc,25.0,3,1,1020,0,1024,1,1,asynchronous
n010_066.bnet,random_mc,26.0,3,1,1020,0,1024,1,1,asynchronous
n010_066.bnet,random_mc,27.0,3,1,1020,0,1024,1,1,asynchronous
n010_066.bnet,random_mc,28.0,3,1,1020,0,1024,1,1,asynchronous
n010_066.bnet,random_mc,29.0,3,1,1020,0,1024,1,1,asynchronous
n010_067.bnet,sd_mc,,1,0,15,0,16,1,1,asynchronous
n010_067.bnet,null_mc,,1,0,15,0,16,1,1,asynchronous
n010_067.bnet,ref,,1,15,0,0,16,1,1,asynchronous
n010_067.bnet,random_mc,0.0,1,0,15,0,16,1,1,asynchronous
n010_067.bnet,random_mc,1.0,1,0,15,0,16,1,1,asynchronous
n010_067.bnet,random_mc,2.0,1,0,15,0,16,1,1,asynchronous
n010_067.bnet,random_mc,3.0,1,0,15,0,16,1,1,asynchronous
n010_067.bnet,random_mc,4.0,1,0,15,0,16,1,1,asynchronous
n010_067.bnet,random_mc,5.0,1,0,15,0,16,1,1,asynchronous
n010_067.bnet,random_mc,6.0,1,0,15,0,16,1,1,asynchronous
n010_067.bnet,random_mc,7.0,1,0,15,0,16,1,1,asynchronous
n010_067.bnet,random_mc,8.0,1,0,15,0,16,1,1,asynchronous
n010_067.bnet,random_mc,9.0,1,0,15,0,16,1,1,asynchronous
n010_067.bnet,random_mc,10.0,1,0,15,0,16,1,1,asynchronous
n010_067.bnet,random_mc,11.0,1,0,15,0,16,1,1,asynchronous
n010_067.bnet,random_mc,12.0,1,0,15,0,16,1,1,asynchronous
n010_067.bnet,random_mc,13.0,1,0,15,0,16,1,1,asynchronous
n010_067.bnet,random_mc,14.0,1,0,15,0,16,1,1,asynchronous
n010_067.bnet,random_mc,15.0,1,0,15,0,16,1,1,asynchronous
n010_067.bnet,random_mc,16.0,1,0,15,0,16,1,1,asynchronous
n010_067.bnet,random_mc,17.0,1,0,15,0,16,1,1,asynchronous
n010_067.bnet,random_mc,18.0,1,0,15,0,16,1,1,asynchronous
n010_067.bnet,random_mc,19.0,1,0,15,0,16,1,1,asynchronous
n010_067.bnet,random_mc,20.0,1,0,15,0,16,1,1,asynchronous
n010_067.bnet,random_mc,21.0,1,0,15,0,16,1,1,asynchronous
n010_067.bnet,random_mc,22.0,1,0,15,0,16,1,1,asynchronous
n010_067.bnet,random_mc,23.0,1,0,15,0,16,1,1,asynchronous
n010_067.bnet,random_mc,24.0,1,0,15,0,16,1,1,asynchronous
n010_067.bnet,random_mc,25.0,1,0,15,0,16,1,1,asynchronous
n010_067.bnet,random_mc,26.0,1,0,15,0,16,1,1,asynchronous
n010_067.bnet,random_mc,27.0,1,0,15,0,16,1,1,asynchronous
n010_067.bnet,random_mc,28.0,1,0,15,0,16,1,1,asynchronous
n010_067.bnet,random_mc,29.0,1,0,15,0,16,1,1,asynchronous
n010_068.bnet,sd_mc,,1,0,7,0,8,1,1,asynchronous
n010_068.bnet,null_mc,,1,0,7,0,8,1,1,asynchronous
n010_068.bnet,ref,,1,7,0,0,8,1,1,asynchronous
n010_068.bnet,random_mc,0.0,1,0,7,0,8,1,1,asynchronous
n010_068.bnet,random_mc,1.0,1,0,7,0,8,1,1,asynchronous
n010_068.bnet,random_mc,2.0,1,0,7,0,8,1,1,asynchronous
n010_068.bnet,random_mc,3.0,1,0,7,0,8,1,1,asynchronous
n010_068.bnet,random_mc,4.0,1,0,7,0,8,1,1,asynchronous
n010_068.bnet,random_mc,5.0,1,0,7,0,8,1,1,asynchronous
n010_068.bnet,random_mc,6.0,1,0,7,0,8,1,1,asynchronous
n010_068.bnet,random_mc,7.0,1,0,7,0,8,1,1,asynchronous
n010_068.bnet,random_mc,8.0,1,0,7,0,8,1,1,asynchronous
n010_068.bnet,random_mc,9.0,1,0,7,0,8,1,1,asynchronous
n010_068.bnet,random_mc,10.0,1,0,7,0,8,1,1,asynchronous
n010_068.bnet,random_mc,11.0,1,0,7,0,8,1,1,asynchronous
n010_068.bnet,random_mc,12.0,1,0,7,0,8,1,1,asynchronous
n010_068.bnet,random_mc,13.0,1,0,7,0,8,1,1,asynchronous
n010_068.bnet,random_mc,14.0,1,0,7,0,8,1,1,asynchronous
n010_068.bnet,random_mc,15.0,1,0,7,0,8,1,1,asynchronous
n010_068.bnet,random_mc,16.0,1,0,7,0,8,1,1,asynchronous
n010_068.bnet,random_mc,17.0,1,0,7,0,8,1,1,asynchronous
n010_068.bnet,random_mc,18.0,1,0,7,0,8,1,1,asynchronous
n010_068.bnet,random_mc,19.0,1,0,7,0,8,1,1,asynchronous
n010_068.bnet,random_mc,20.0,1,0,7,0,8,1,1,asynchronous
n010_068.bnet,random_mc,21.0,1,0,7,0,8,1,1,asynchronous
n010_068.bnet,random_mc,22.0,1,0,7,0,8,1,1,asynchronous
n010_068.bnet,random_mc,23.0,1,0,7,0,8,1,1,asynchronous
n010_068.bnet,random_mc,24.0,1,0,7,0,8,1,1,asynchronous
n010_068.bnet,random_mc,25.0,1,0,7,0,8,1,1,asynchronous
n010_068.bnet,random_mc,26.0,1,0,7,0,8,1,1,asynchronous
n010_068.bnet,random_mc,27.0,1,0,7,0,8,1,1,asynchronous
n010_068.bnet,random_mc,28.0,1,0,7,0,8,1,1,asynchronous
n010_068.bnet,random_mc,29.0,1,0,7,0,8,1,1,asynchronous
n010_069.bnet,sd_mc,,2,0,30,0,32,2,2,asynchronous
n010_069.bnet,null_mc,,2,0,30,0,32,2,2,asynchronous
n010_069.bnet,ref,,2,30,0,0,32,2,2,asynchronous
n010_069.bnet,random_mc,0.0,2,0,30,0,32,2,2,asynchronous
n010_069.bnet,random_mc,1.0,2,0,30,0,32,2,2,asynchronous
n010_069.bnet,random_mc,2.0,2,0,30,0,32,2,2,asynchronous
n010_069.bnet,random_mc,3.0,2,0,30,0,32,2,2,asynchronous
n010_069.bnet,random_mc,4.0,2,0,30,0,32,2,2,asynchronous
n010_069.bnet,random_mc,5.0,2,0,30,0,32,2,2,asynchronous
n010_069.bnet,random_mc,6.0,2,0,30,0,32,2,2,asynchronous
n010_069.bnet,random_mc,7.0,2,0,30,0,32,2,2,asynchronous
n010_069.bnet,random_mc,8.0,2,0,30,0,32,2,2,asynchronous
n010_069.bnet,random_mc,9.0,2,0,30,0,32,2,2,asynchronous
n010_069.bnet,random_mc,10.0,2,0,30,0,32,2,2,asynchronous
n010_069.bnet,random_mc,11.0,2,0,30,0,32,2,2,asynchronous
n010_069.bnet,random_mc,12.0,2,0,30,0,32,2,2,asynchronous
n010_069.bnet,random_mc,13.0,2,0,30,0,32,2,2,asynchronous
n010_069.bnet,random_mc,14.0,2,0,30,0,32,2,2,asynchronous
n010_069.bnet,random_mc,15.0,2,0,30,0,32,2,2,asynchronous
n010_069.bnet,random_mc,16.0,2,0,30,0,32,2,2,asynchronous
n010_069.bnet,random_mc,17.0,2,0,30,0,32,2,2,asynchronous
n010_069.bnet,random_mc,18.0,2,0,30,0,32,2,2,asynchronous
n010_069.bnet,random_mc,19.0,2,0,30,0,32,2,2,asynchronous
n010_069.bnet,random_mc,20.0,2,0,30,0,32,2,2,asynchronous
n010_069.bnet,random_mc,21.0,2,0,30,0,32,2,2,asynchronous
n010_069.bnet,random_mc,22.0,2,0,30,0,32,2,2,asynchronous
n010_069.bnet,random_mc,23.0,2,0,30,0,32,2,2,asynchronous
n010_069.bnet,random_mc,24.0,2,0,30,0,32,2,2,asynchronous
n010_069.bnet,random_mc,25.0,2,0,30,0,32,2,2,asynchronous
n010_069.bnet,random_mc,26.0,2,0,30,0,32,2,2,asynchronous
n010_069.bnet,random_mc,27.0,2,0,30,0,32,2,2,asynchronous
n010_069.bnet,random_mc,28.0,2,0,30,0,32,2,2,asynchronous
n010_069.bnet,random_mc,29.0,2,0,30,0,32,2,2,asynchronous
n010_070.bnet,sd_mc,,2,0,0,0,2,2,2,asynchronous
n010_070.bnet,null_mc,,2,0,0,0,2,2,2,asynchronous
n010_070.bnet,ref,,2,0,0,0,2,2,2,asynchronous
n010_070.bnet,random_mc,0.0,2,0,0,0,2,2,2,asynchronous
n010_070.bnet,random_mc,1.0,2,0,0,0,2,2,2,asynchronous
n010_070.bnet,random_mc,2.0,2,0,0,0,2,2,2,asynchronous
n010_070.bnet,random_mc,3.0,2,0,0,0,2,2,2,asynchronous
n010_070.bnet,random_mc,4.0,2,0,0,0,2,2,2,asynchronous
n010_070.bnet,random_mc,5.0,2,0,0,0,2,2,2,asynchronous
n010_070.bnet,random_mc,6.0,2,0,0,0,2,2,2,asynchronous
n010_070.bnet,random_mc,7.0,2,0,0,0,2,2,2,asynchronous
n010_070.bnet,random_mc,8.0,2,0,0,0,2,2,2,asynchronous
n010_070.bnet,random_mc,9.0,2,0,0,0,2,2,2,asynchronous
n010_070.bnet,random_mc,10.0,2,0,0,0,2,2,2,asynchronous
n010_070.bnet,random_mc,11.0,2,0,0,0,2,2,2,asynchronous
n010_070.bnet,random_mc,12.0,2,0,0,0,2,2,2,asynchronous
n010_070.bnet,random_mc,13.0,2,0,0,0,2,2,2,asynchronous
n010_070.bnet,random_mc,14.0,2,0,0,0,2,2,2,asynchronous
n010_070.bnet,random_mc,15.0,2,0,0,0,2,2,2,asynchronous
n010_070.bnet,random_mc,16.0,2,0,0,0,2,2,2,asynchronous
n010_070.bnet,random_mc,17.0,2,0,0,0,2,2,2,asynchronous
n010_070.bnet,random_mc,18.0,2,0,0,0,2,2,2,asynchronous
n010_070.bnet,random_mc,19.0,2,0,0,0,2,2,2,asynchronous
n010_070.bnet,random_mc,20.0,2,0,0,0,2,2,2,asynchronous
n010_070.bnet,random_mc,21.0,2,0,0,0,2,2,2,asynchronous
n010_070.bnet,random_mc,22.0,2,0,0,0,2,2,2,asynchronous
n010_070.bnet,random_mc,23.0,2,0,0,0,2,2,2,asynchronous
n010_070.bnet,random_mc,24.0,2,0,0,0,2,2,2,asynchronous
n010_070.bnet,random_mc,25.0,2,0,0,0,2,2,2,asynchronous
n010_070.bnet,random_mc,26.0,2,0,0,0,2,2,2,asynchronous
n010_070.bnet,random_mc,27.0,2,0,0,0,2,2,2,asynchronous
n010_070.bnet,random_mc,28.0,2,0,0,0,2,2,2,asynchronous
n010_070.bnet,random_mc,29.0,2,0,0,0,2,2,2,asynchronous
n010_071.bnet,sd_mc,,2,0,30,0,32,2,2,asynchronous
n010_071.bnet,null_mc,,2,0,30,0,32,2,2,asynchronous
n010_071.bnet,ref,,2,30,0,0,32,2,2,asynchronous
n010_071.bnet,random_mc,0.0,2,0,30,0,32,2,2,asynchronous
n010_071.bnet,random_mc,1.0,2,0,30,0,32,2,2,asynchronous
n010_071.bnet,random_mc,2.0,2,0,30,0,32,2,2,asynchronous
n010_071.bnet,random_mc,3.0,2,0,30,0,32,2,2,asynchronous
n010_071.bnet,random_mc,4.0,2,0,30,0,32,2,2,asynchronous
n010_071.bnet,random_mc,5.0,2,0,30,0,32,2,2,asynchronous
n010_071.bnet,random_mc,6.0,2,0,30,0,32,2,2,asynchronous
n010_071.bnet,random_mc,7.0,2,0,30,0,32,2,2,asynchronous
n010_071.bnet,random_mc,8.0,2,0,30,0,32,2,2,asynchronous
n010_071.bnet,random_mc,9.0,2,0,30,0,32,2,2,asynchronous
n010_071.bnet,random_mc,10.0,2,0,30,0,32,2,2,asynchronous
n010_071.bnet,random_mc,11.0,2,0,30,0,32,2,2,asynchronous
