model,method,run,TP,FP,TN,FN,n_states,n_attractors,n_min_trap,update_scheme
n010_215.bnet,random_mc,25,2,0,510,0,512,1,1,asynchronous
n010_215.bnet,random_mc,26,2,0,510,0,512,1,1,asynchronous
n010_215.bnet,random_mc,27,2,0,510,0,512,1,1,asynchronous
n010_215.bnet,random_mc,28,2,0,510,0,512,1,1,asynchronous
n010_215.bnet,random_mc,29,2,0,510,0,512,1,1,asynchronous
n010_216.bnet,sd_mc,,4,0,252,0,256,1,1,asynchronous
n010_216.bnet,null_mc,,4,0,252,0,256,1,1,asynchronous
n010_216.bnet,ref,,4,252,0,0,256,1,1,asynchronous
n010_216.bnet,random_mc,0,4,0,252,0,256,1,1,asynchronous
n010_216.bnet,random_mc,1,4,0,252,0,256,1,1,asynchronous
n010_216.bnet,random_mc,2,4,0,252,0,256,1,1,asynchronous
n010_216.bnet,random_mc,3,4,0,252,0,256,1,1,asynchronous
n010_216.bnet,random_mc,4,4,0,252,0,256,1,1,asynchronous
n010_216.bnet,random_mc,5,4,0,252,0,256,1,1,asynchronous
n010_216.bnet,random_mc,6,4,0,252,0,256,1,1,asynchronous
n010_216.bnet,random_mc,7,4,0,252,0,256,1,1,asynchronous
n010_216.bnet,random_mc,8,4,0,252,0,256,1,1,asynchronous
n010_216.bnet,random_mc,9,4,0,252,0,256,1,1,asynchronous
n010_216.bnet,random_mc,10,4,0,252,0,256,1,1,asynchronous
n010_216.bnet,random_mc,11,4,0,252,0,256,1,1,asynchronous
n010_216.bnet,random_mc,12,4,0,252,0,256,1,1,asynchronous
n010_216.bnet,random_mc,13,4,0,252,0,256,1,1,asynchronous
n010_216.bnet,random_mc,14,4,0,252,0,256,1,1,asynchronous
n010_216.bnet,random_mc,15,4,0,252,0,256,1,1,asynchronous
n010_216.bnet,random_mc,16,4,0,252,0,256,1,1,asynchronous
n010_216.bnet,random_mc,17,4,0,252,0,256,1,1,asynchronous
n010_216.bnet,random_mc,18,4,0,252,0,256,1,1,asynchronous
n010_216.bnet,random_mc,19,4,0,252,0,256,1,1,asynchronous
n010_216.bnet,random_mc,20,4,0,252,0,256,1,1,asynchronous
n010_216.bnet,random_mc,21,4,0,252,0,256,1,1,asynchronous
n010_216.bnet,random_mc,22,4,0,252,0,256,1,1,asynchronous
n010_216.bnet,random_mc,23,4,0,252,0,256,1,1,asynchronous
n010_216.bnet,random_mc,24,4,0,252,0,256,1,1,asynchronous
n010_216.bnet,random_mc,25,4,0,252,0,256,1,1,asynchronous
n010_216.bnet,random_mc,26,4,0,252,0,256,1,1,asynchronous
n010_216.bnet,random_mc,27,4,0,252,0,256,1,1,asynchronous
n010_216.bnet,random_mc,28,4,0,252,0,256,1,1,asynchronous
n010_216.bnet,random_mc,29,4,0,252,0,256,1,1,asynchronous
n010_217.bnet,sd_mc,,79,50,383,0,512,2,2,asynchronous
n010_217.bnet,null_mc,,79,50,383,0,512,2,2,asynchronous
n010_217.bnet,ref,,79,433,0,0,512,2,2,asynchronous
n010_217.bnet,random_mc,0,79,50,383,0,512,2,2,asynchronous
n010_217.bnet,random_mc,1,79,50,383,0,512,2,2,asynchronous
n010_217.bnet,random_mc,2,79,50,383,0,512,2,2,asynchronous
n010_217.bnet,random_mc,3,79,50,383,0,512,2,2,asynchronous
n010_217.bnet,random_mc,4,79,50,383,0,512,2,2,asynchronous
n010_217.bnet,random_mc,5,79,50,383,0,512,2,2,asynchronous
n010_217.bnet,random_mc,6,79,50,383,0,512,2,2,asynchronous
n010_217.bnet,random_mc,7,79,50,383,0,512,2,2,asynchronous
n010_217.bnet,random_mc,8,79,50,383,0,512,2,2,asynchronous
n010_217.bnet,random_mc,9,79,50,383,0,512,2,2,asynchronous
n010_217.bnet,random_mc,10,79,50,383,0,512,2,2,asynchronous
n010_217.bnet,random_mc,11,79,50,383,0,512,2,2,asynchronous
n010_217.bnet,random_mc,12,79,50,383,0,512,2,2,asynchronous
n010_217.bnet,random_mc,13,79,50,383,0,512,2,2,asynchronous
n010_217.bnet,random_mc,14,79,50,383,0,512,2,2,asynchronous
n010_217.bnet,random_mc,15,79,50,383,0,512,2,2,asynchronous
n010_217.bnet,random_mc,16,79,50,383,0,512,2,2,asynchronous
n010_217.bnet,random_mc,17,79,50,383,0,512,2,2,asynchronous
n010_217.bnet,random_mc,18,79,50,383,0,512,2,2,asynchronous
n010_217.bnet,random_mc,19,79,50,383,0,512,2,2,asynchronous
n010_217.bnet,random_mc,20,79,50,383,0,512,2,2,asynchronous
n010_217.bnet,random_mc,21,79,50,383,0,512,2,2,asynchronous
n010_217.bnet,random_mc,22,79,50,383,0,512,2,2,asynchronous
n010_217.bnet,random_mc,23,79,50,383,0,512,2,2,asynchronous
n010_217.bnet,random_mc,24,79,50,383,0,512,2,2,asynchronous
n010_217.bnet,random_mc,25,79,50,383,0,512,2,2,asynchronous
n010_217.bnet,random_mc,26,79,50,383,0,512,2,2,asynchronous
n010_217.bnet,random_mc,27,79,50,383,0,512,2,2,asynchronous
n010_217.bnet,random_mc,28,79,50,383,0,512,2,2,asynchronous
n010_217.bnet,random_mc,29,79,50,383,0,512,2,2,asynchronous
n010_218.bnet,sd_mc,,3,0,253,0,256,3,3,asynchronous
n010_218.bnet,null_mc,,3,0,253,0,256,3,3,asynchronous
n010_218.bnet,ref,,3,253,0,0,256,3,3,asynchronous
n010_218.bnet,random_mc,0,3,0,253,0,256,3,3,asynchronous
n010_218.bnet,random_mc,1,3,0,253,0,256,3,3,asynchronous
n010_218.bnet,random_mc,2,3,0,253,0,256,3,3,asynchronous
n010_218.bnet,random_mc,3,3,0,253,0,256,3,3,asynchronous
n010_218.bnet,random_mc,4,3,0,253,0,256,3,3,asynchronous
n010_218.bnet,random_mc,5,3,0,253,0,256,3,3,asynchronous
n010_218.bnet,random_mc,6,3,0,253,0,256,3,3,asynchronous
n010_218.bnet,random_mc,7,3,0,253,0,256,3,3,asynchronous
n010_218.bnet,random_mc,8,3,0,253,0,256,3,3,asynchronous
n010_218.bnet,random_mc,9,3,0,253,0,256,3,3,asynchronous
n010_218.bnet,random_mc,10,3,0,253,0,256,3,3,asynchronous
n010_218.bnet,random_mc,11,3,0,253,0,256,3,3,asynchronous
n010_218.bnet,random_mc,12,3,0,253,0,256,3,3,asynchronous
n010_218.bnet,random_mc,13,3,0,253,0,256,3,3,asynchronous
n010_218.bnet,random_mc,14,3,0,253,0,256,3,3,asynchronous
n010_218.bnet,random_mc,15,3,0,253,0,256,3,3,asynchronous
n010_218.bnet,random_mc,16,3,0,253,0,256,3,3,asynchronous
n010_218.bnet,random_mc,17,3,0,253,0,256,3,3,asynchronous
n010_218.bnet,random_mc,18,3,0,253,0,256,3,3,asynchronous
n010_218.bnet,random_mc,19,3,0,253,0,256,3,3,asynchronous
n010_218.bnet,random_mc,20,3,0,253,0,256,3,3,asynchronous
n010_218.bnet,random_mc,21,3,0,253,0,256,3,3,asynchronous
n010_218.bnet,random_mc,22,3,0,253,0,256,3,3,asynchronous
n010_218.bnet,random_mc,23,3,0,253,0,256,3,3,asynchronous
n010_218.bnet,random_mc,24,3,0,253,0,256,3,3,asynchronous
n010_218.bnet,random_mc,25,3,0,253,0,256,3,3,asynchronous
n010_218.bnet,random_mc,26,3,0,253,0,256,3,3,asynchronous
n010_218.bnet,random_mc,27,3,0,253,0,256,3,3,asynchronous
n010_218.bnet,random_mc,28,3,0,253,0,256,3,3,asynchronous
n010_218.bnet,random_mc,29,3,0,253,0,256,3,3,asynchronous
n010_219.bnet,sd_mc,,2,0,510,0,512,2,2,asynchronous
n010_219.bnet,null_mc,,2,0,510,0,512,2,2,asynchronous
n010_219.bnet,ref,,2,510,0,0,512,2,2,asynchronous
n010_219.bnet,random_mc,0,2,0,510,0,512,2,2,asynchronous
n010_219.bnet,random_mc,1,2,0,510,0,512,2,2,asynchronous
n010_219.bnet,random_mc,2,2,0,510,0,512,2,2,asynchronous
n010_219.bnet,random_mc,3,2,0,510,0,512,2,2,asynchronous
n010_219.bnet,random_mc,4,2,0,510,0,512,2,2,asynchronous
n010_219.bnet,random_mc,5,2,0,510,0,512,2,2,asynchronous
n010_219.bnet,random_mc,6,2,0,510,0,512,2,2,asynchronous
n010_219.bnet,random_mc,7,2,0,510,0,512,2,2,asynchronous
n010_219.bnet,random_mc,8,2,0,510,0,512,2,2,asynchronous
n010_219.bnet,random_mc,9,2,0,510,0,512,2,2,asynchronous
n010_219.bnet,random_mc,10,2,0,510,0,512,2,2,asynchronous
n010_219.bnet,random_mc,11,2,0,510,0,512,2,2,asynchronous
n010_219.bnet,random_mc,12,2,0,510,0,512,2,2,asynchronous
n010_219.bnet,random_mc,13,2,0,510,0,512,2,2,asynchronous
n010_219.bnet,random_mc,14,2,0,510,0,512,2,2,asynchronous
n010_219.bnet,random_mc,15,2,0,510,0,512,2,2,asynchronous
n010_219.bnet,random_mc,16,2,0,510,0,512,2,2,asynchronous
n010_219.bnet,random_mc,17,2,0,510,0,512,2,2,asynchronous
n010_219.bnet,random_mc,18,2,0,510,0,512,2,2,asynchronous
n010_219.bnet,random_mc,19,2,0,510,0,512,2,2,asynchronous
n010_219.bnet,random_mc,20,2,0,510,0,512,2,2,asynchronous
n010_219.bnet,random_mc,21,2,0,510,0,512,2,2,asynchronous
n010_219.bnet,random_mc,22,2,0,510,0,512,2,2,asynchronous
n010_219.bnet,random_mc,23,2,0,510,0,512,2,2,asynchronous
n010_219.bnet,random_mc,24,2,0,510,0,512,2,2,asynchronous
n010_219.bnet,random_mc,25,2,0,510,0,512,2,2,asynchronous
n010_219.bnet,random_mc,26,2,0,510,0,512,2,2,asynchronous
n010_219.bnet,random_mc,27,2,0,510,0,512,2,2,asynchronous
n010_219.bnet,random_mc,28,2,0,510,0,512,2,2,asynchronous
n010_219.bnet,random_mc,29,2,0,510,0,512,2,2,asynchronous
n010_220.bnet,sd_mc,,4,0,28,0,32,3,3,asynchronous
n010_220.bnet,null_mc,,4,0,28,0,32,3,3,asynchronous
n010_220.bnet,ref,,4,28,0,0,32,3,3,asynchronous
n010_220.bnet,random_mc,0,4,0,28,0,32,3,3,asynchronous
n010_220.bnet,random_mc,1,4,0,28,0,32,3,3,asynchronous
n010_220.bnet,random_mc,2,4,0,28,0,32,3,3,asynchronous
n010_220.bnet,random_mc,3,4,0,28,0,32,3,3,asynchronous
n010_220.bnet,random_mc,4,4,0,28,0,32,3,3,asynchronous
n010_220.bnet,random_mc,5,4,0,28,0,32,3,3,asynchronous
n010_220.bnet,random_mc,6,4,0,28,0,32,3,3,asynchronous
n010_220.bnet,random_mc,7,4,0,28,0,32,3,3,asynchronous
n010_220.bnet,random_mc,8,4,0,28,0,32,3,3,asynchronous
n010_220.bnet,random_mc,9,4,0,28,0,32,3,3,asynchronous
n010_220.bnet,random_mc,10,4,0,28,0,32,3,3,asynchronous
n010_220.bnet,random_mc,11,4,0,28,0,32,3,3,asynchronous
n010_220.bnet,random_mc,12,4,0,28,0,32,3,3,asynchronous
n010_220.bnet,random_mc,13,4,0,28,0,32,3,3,asynchronous
n010_220.bnet,random_mc,14,4,0,28,0,32,3,3,asynchronous
n010_220.bnet,random_mc,15,4,0,28,0,32,3,3,asynchronous
n010_220.bnet,random_mc,16,4,0,28,0,32,3,3,asynchronous
n010_220.bnet,random_mc,17,4,0,28,0,32,3,3,asynchronous
n010_220.bnet,random_mc,18,4,0,28,0,32,3,3,asynchronous
n010_220.bnet,random_mc,19,4,0,28,0,32,3,3,asynchronous
n010_220.bnet,random_mc,20,4,0,28,0,32,3,3,asynchronous
n010_220.bnet,random_mc,21,4,0,28,0,32,3,3,asynchronous
n010_220.bnet,random_mc,22,4,0,28,0,32,3,3,asynchronous
n010_220.bnet,random_mc,23,4,0,28,0,32,3,3,asynchronous
n010_220.bnet,random_mc,24,4,0,28,0,32,3,3,asynchronous
n010_220.bnet,random_mc,25,4,0,28,0,32,3,3,asynchronous
n010_220.bnet,random_mc,26,4,0,28,0,32,3,3,asynchronous
n010_220.bnet,random_mc,27,4,0,28,0,32,3,3,asynchronous
n010_220.bnet,random_mc,28,4,0,28,0,32,3,3,asynchronous
n010_220.bnet,random_mc,29,4,0,28,0,32,3,3,asynchronous
n010_221.bnet,sd_mc,,3,0,29,0,32,3,3,asynchronous
n010_221.bnet,null_mc,,3,0,29,0,32,3,3,asynchronous
n010_221.bnet,ref,,3,29,0,0,32,3,3,asynchronous
n010_221.bnet,random_mc,0,3,0,29,0,32,3,3,asynchronous
n010_221.bnet,random_mc,1,3,0,29,0,32,3,3,asynchronous
n010_221.bnet,random_mc,2,3,0,29,0,32,3,3,asynchronous
n010_221.bnet,random_mc,3,3,0,29,0,32,3,3,asynchronous
n010_221.bnet,random_mc,4,3,0,29,0,32,3,3,asynchronous
n010_221.bnet,random_mc,5,3,0,29,0,32,3,3,asynchronous
n010_221.bnet,random_mc,6,3,0,29,0,32,3,3,asynchronous
n010_221.bnet,random_mc,7,3,0,29,0,32,3,3,asynchronous
n010_221.bnet,random_mc,8,3,0,29,0,32,3,3,asynchronous
n010_221.bnet,random_mc,9,3,0,29,0,32,3,3,asynchronous
n010_221.bnet,random_mc,10,3,0,29,0,32,3,3,asynchronous
n010_221.bnet,random_mc,11,3,0,29,0,32,3,3,asynchronous
n010_221.bnet,random_mc,12,3,0,29,0,32,3,3,asynchronous
n010_221.bnet,random_mc,13,3,0,29,0,32,3,3,asynchronous
n010_221.bnet,random_mc,14,3,0,29,0,32,3,3,asynchronous
n010_221.bnet,random_mc,15,3,0,29,0,32,3,3,asynchronous
n010_221.bnet,random_mc,16,3,0,29,0,32,3,3,asynchronous
n010_221.bnet,random_mc,17,3,0,29,0,32,3,3,asynchronous
n010_221.bnet,random_mc,18,3,0,29,0,32,3,3,asynchronous
n010_221.bnet,random_mc,19,3,0,29,0,32,3,3,asynchronous
n010_221.bnet,random_mc,20,3,0,29,0,32,3,3,asynchronous
n010_221.bnet,random_mc,21,3,0,29,0,32,3,3,asynchronous
n010_221.bnet,random_mc,22,3,0,29,0,32,3,3,asynchronous
n010_221.bnet,random_mc,23,3,0,29,0,32,3,3,asynchronous
n010_221.bnet,random_mc,24,3,0,29,0,32,3,3,asynchronous
n010_221.bnet,random_mc,25,3,0,29,0,32,3,3,asynchronous
n010_221.bnet,random_mc,26,3,0,29,0,32,3,3,asynchronous
n010_221.bnet,random_mc,27,3,0,29,0,32,3,3,asynchronous
n010_221.bnet,random_mc,28,3,0,29,0,32,3,3,asynchronous
n010_221.bnet,random_mc,29,3,0,29,0,32,3,3,asynchronous
n010_222.bnet,sd_mc,,7,0,1017,0,1024,5,5,asynchronous
n010_222.bnet,null_mc,,7,0,1017,0,1024,5,5,asynchronous
n010_222.bnet,ref,,7,1017,0,0,1024,5,5,asynchronous
n010_222.bnet,random_mc,0,7,0,1017,0,1024,5,5,asynchronous
n010_222.bnet,random_mc,1,7,0,1017,0,1024,5,5,asynchronous
n010_222.bnet,random_mc,2,7,0,1017,0,1024,5,5,asynchronous
n010_222.bnet,random_mc,3,7,0,1017,0,1024,5,5,asynchronous
n010_222.bnet,random_mc,4,7,0,1017,0,1024,5,5,asynchronous
n010_222.bnet,random_mc,5,7,0,1017,0,1024,5,5,asynchronous
n010_222.bnet,random_mc,6,7,0,1017,0,1024,5,5,asynchronous
n010_222.bnet,random_mc,7,7,0,1017,0,1024,5,5,asynchronous
n010_222.bnet,random_mc,8,7,0,1017,0,1024,5,5,asynchronous
n010_222.bnet,random_mc,9,7,0,1017,0,1024,5,5,asynchronous
n010_222.bnet,random_mc,10,7,0,1017,0,1024,5,5,asynchronous
n010_222.bnet,random_mc,11,7,0,1017,0,1024,5,5,asynchronous
n010_222.bnet,random_mc,12,7,0,1017,0,1024,5,5,asynchronous
n010_222.bnet,random_mc,13,7,0,1017,0,1024,5,5,asynchronous
n010_222.bnet,random_mc,14,7,0,1017,0,1024,5,5,asynchronous
n010_222.bnet,random_mc,15,7,0,1017,0,1024,5,5,asynchronous
n010_222.bnet,random_mc,16,7,0,1017,0,1024,5,5,asynchronous
n010_222.bnet,random_mc,17,7,0,1017,0,1024,5,5,asynchronous
n010_222.bnet,random_mc,18,7,0,1017,0,1024,5,5,asynchronous
n010_222.bnet,random_mc,19,7,0,1017,0,1024,5,5,asynchronous
n010_222.bnet,random_mc,20,7,0,1017,0,1024,5,5,asynchronous
n010_222.bnet,random_mc,21,7,0,1017,0,1024,5,5,asynchronous
n010_222.bnet,random_mc,22,7,0,1017,0,1024,5,5,asynchronous
n010_222.bnet,random_mc,23,7,0,1017,0,1024,5,5,asynchronous
n010_222.bnet,random_mc,24,7,0,1017,0,1024,5,5,asynchronous
n010_222.bnet,random_mc,25,7,0,1017,0,1024,5,5,asynchronous
n010_222.bnet,random_mc,26,7,0,1017,0,1024,5,5,asynchronous
n010_222.bnet,random_mc,27,7,0,1017,0,1024,5,5,asynchronous
n010_222.bnet,random_mc,28,7,0,1017,0,1024,5,5,asynchronous
n010_222.bnet,random_mc,29,7,0,1017,0,1024,5,5,asynchronous
n010_223.bnet,sd_mc,,1,0,255,0,256,1,1,asynchronous
n010_223.bnet,null_mc,,1,0,255,0,256,1,1,asynchronous
n010_223.bnet,ref,,1,255,0,0,256,1,1,asynchronous
n010_223.bnet,random_mc,0,1,0,255,0,256,1,1,asynchronous
n010_223.bnet,random_mc,1,1,0,255,0,256,1,1,asynchronous
n010_223.bnet,random_mc,2,1,0,255,0,256,1,1,asynchronous
n010_223.bnet,random_mc,3,1,0,255,0,256,1,1,asynchronous
n010_223.bnet,random_mc,4,1,0,255,0,256,1,1,asynchronous
n010_223.bnet,random_mc,5,1,0,255,0,256,1,1,asynchronous
n010_223.bnet,random_mc,6,1,0,255,0,256,1,1,asynchronous
n010_223.bnet,random_mc,7,1,0,255,0,256,1,1,asynchronous
n010_223.bnet,random_mc,8,1,0,255,0,256,1,1,asynchronous
n010_223.bnet,random_mc,9,1,0,255,0,256,1,1,asynchronous
n010_223.bnet,random_mc,10,1,0,255,0,256,1,1,asynchronous
n010_223.bnet,random_mc,11,1,0,255,0,256,1,1,asynchronous
n010_223.bnet,random_mc,12,1,0,255,0,256,1,1,asynchronous
n010_223.bnet,random_mc,13,1,0,255,0,256,1,1,asynchronous
n010_223.bnet,random_mc,14,1,0,255,0,256,1,1,asynchronous
n010_223.bnet,random_mc,15,1,0,255,0,256,1,1,asynchronous
n010_223.bnet,random_mc,16,1,0,255,0,256,1,1,asynchronous
n010_223.bnet,random_mc,17,1,0,255,0,256,1,1,asynchronous
n010_223.bnet,random_mc,18,1,0,255,0,256,1,1,asynchronous
n010_223.bnet,random_mc,19,1,0,255,0,256,1,1,asynchronous
n010_223.bnet,random_mc,20,1,0,255,0,256,1,1,asynchronous
n010_223.bnet,random_mc,21,1,0,255,0,256,1,1,asynchronous
n010_223.bnet,random_mc,22,1,0,255,0,256,1,1,asynchronous
n010_223.bnet,random_mc,23,1,0,255,0,256,1,1,asynchronous
n010_223.bnet,random_mc,24,1,0,255,0,256,1,1,asynchronous
n010_223.bnet,random_mc,25,1,0,255,0,256,1,1,asynchronous
n010_223.bnet,random_mc,26,1,0,255,0,256,1,1,asynchronous
n010_223.bnet,random_mc,27,1,0,255,0,256,1,1,asynchronous
n010_223.bnet,random_mc,28,1,0,255,0,256,1,1,asynchronous
n010_223.bnet,random_mc,29,1,0,255,0,256,1,1,asynchronous
n010_224.bnet,sd_mc,,32,0,224,0,256,1,1,asynchronous
n010_224.bnet,null_mc,,32,0,224,0,256,1,1,asynchronous
n010_224.bnet,ref,,32,224,0,0,256,1,1,asynchronous
n010_224.bnet,random_mc,0,32,0,224,0,256,1,1,asynchronous
n010_224.bnet,random_mc,1,32,0,224,0,256,1,1,asynchronous
n010_224.bnet,random_mc,2,32,0,224,0,256,1,1,asynchronous
n010_224.bnet,random_mc,3,32,0,224,0,256,1,1,asynchronous
n010_224.bnet,random_mc,4,32,0,224,0,256,1,1,asynchronous
n010_224.bnet,random_mc,5,32,0,224,0,256,1,1,asynchronous
n010_224.bnet,random_mc,6,32,0,224,0,256,1,1,asynchronous
n010_224.bnet,random_mc,7,32,0,224,0,256,1,1,asynchronous
n010_224.bnet,random_mc,8,32,0,224,0,256,1,1,asynchronous
n010_224.bnet,random_mc,9,32,0,224,0,256,1,1,asynchronous
n010_224.bnet,random_mc,10,32,0,224,0,256,1,1,asynchronous
n010_224.bnet,random_mc,11,32,0,224,0,256,1,1,asynchronous
n010_224.bnet,random_mc,12,32,0,224,0,256,1,1,asynchronous
n010_224.bnet,random_mc,13,32,0,224,0,256,1,1,asynchronous
n010_224.bnet,random_mc,14,32,0,224,0,256,1,1,asynchronous
n010_224.bnet,random_mc,15,32,0,224,0,256,1,1,asynchronous
n010_224.bnet,random_mc,16,32,0,224,0,256,1,1,asynchronous
n010_224.bnet,random_mc,17,32,0,224,0,256,1,1,asynchronous
n010_224.bnet,random_mc,18,32,0,224,0,256,1,1,asynchronous
n010_224.bnet,random_mc,19,32,0,224,0,256,1,1,asynchronous
n010_224.bnet,random_mc,20,32,0,224,0,256,1,1,asynchronous
n010_224.bnet,random_mc,21,32,0,224,0,256,1,1,asynchronous
n010_224.bnet,random_mc,22,32,0,224,0,256,1,1,asynchronous
n010_224.bnet,random_mc,23,32,0,224,0,256,1,1,asynchronous
n010_224.bnet,random_mc,24,32,0,224,0,256,1,1,asynchronous
n010_224.bnet,random_mc,25,32,0,224,0,256,1,1,asynchronous
n010_224.bnet,random_mc,26,32,0,224,0,256,1,1,asynchronous
n010_224.bnet,random_mc,27,32,0,224,0,256,1,1,asynchronous
n010_224.bnet,random_mc,28,32,0,224,0,256,1,1,asynchronous
n010_224.bnet,random_mc,29,32,0,224,0,256,1,1,asynchronous
n010_225.bnet,sd_mc,,2,0,126,0,128,2,2,asynchronous
n010_225.bnet,null_mc,,2,0,126,0,128,2,2,asynchronous
n010_225.bnet,ref,,2,126,0,0,128,2,2,asynchronous
n010_225.bnet,random_mc,0,2,0,126,0,128,2,2,asynchronous
n010_225.bnet,random_mc,1,2,0,126,0,128,2,2,asynchronous
n010_225.bnet,random_mc,2,2,0,126,0,128,2,2,asynchronous
n010_225.bnet,random_mc,3,2,0,126,0,128,2,2,asynchronous
n010_225.bnet,random_mc,4,2,0,126,0,128,2,2,asynchronous
n010_225.bnet,random_mc,5,2,0,126,0,128,2,2,asynchronous
n010_225.bnet,random_mc,6,2,0,126,0,128,2,2,asynchronous
n010_225.bnet,random_mc,7,2,0,126,0,128,2,2,asynchronous
n010_225.bnet,random_mc,8,2,0,126,0,128,2,2,asynchronous
n010_225.bnet,random_mc,9,2,0,126,0,128,2,2,asynchronous
n010_225.bnet,random_mc,10,2,0,126,0,128,2,2,asynchronous
n010_225.bnet,random_mc,11,2,0,126,0,128,2,2,asynchronous
n010_225.bnet,random_mc,12,2,0,126,0,128,2,2,asynchronous
n010_225.bnet,random_mc,13,2,0,126,0,128,2,2,asynchronous
n010_225.bnet,random_mc,14,2,0,126,0,128,2,2,asynchronous
n010_225.bnet,random_mc,15,2,0,126,0,128,2,2,asynchronous
n010_225.bnet,random_mc,16,2,0,126,0,128,2,2,asynchronous
n010_225.bnet,random_mc,17,2,0,126,0,128,2,2,asynchronous
n010_225.bnet,random_mc,18,2,0,126,0,128,2,2,asynchronous
n010_225.bnet,random_mc,19,2,0,126,0,128,2,2,asynchronous
n010_225.bnet,random_mc,20,2,0,126,0,128,2,2,asynchronous
n010_225.bnet,random_mc,21,2,0,126,0,128,2,2,asynchronous
n010_225.bnet,random_mc,22,2,0,126,0,128,2,2,asynchronous
n010_225.bnet,random_mc,23,2,0,126,0,128,2,2,asynchronous
n010_225.bnet,random_mc,24,2,0,126,0,128,2,2,asynchronous
n010_225.bnet,random_mc,25,2,0,126,0,128,2,2,asynchronous
n010_225.bnet,random_mc,26,2,0,126,0,128,2,2,asynchronous
n010_225.bnet,random_mc,27,2,0,126,0,128,2,2,asynchronous
n010_225.bnet,random_mc,28,2,0,126,0,128,2,2,asynchronous
n010_225.bnet,random_mc,29,2,0,126,0,128,2,2,asynchronous
n010_226.bnet,sd_mc,,2,0,126,0,128,2,2,asynchronous
n010_226.bnet,null_mc,,2,0,126,0,128,2,2,asynchronous
n010_226.bnet,ref,,2,126,0,0,128,2,2,asynchronous
n010_226.bnet,random_mc,0,2,0,126,0,128,2,2,asynchronous
n010_226.bnet,random_mc,1,2,0,126,0,128,2,2,asynchronous
n010_226.bnet,random_mc,2,2,0,126,0,128,2,2,asynchronous
n010_226.bnet,random_mc,3,2,0,126,0,128,2,2,asynchronous
n010_226.bnet,random_mc,4,2,0,126,0,128,2,2,asynchronous
n010_226.bnet,random_mc,5,2,0,126,0,128,2,2,asynchronous
n010_226.bnet,random_mc,6,2,0,126,0,128,2,2,asynchronous
n010_226.bnet,random_mc,7,2,0,126,0,128,2,2,asynchronous
n010_226.bnet,random_mc,8,2,0,126,0,128,2,2,asynchronous
n010_226.bnet,random_mc,9,2,0,126,0,128,2,2,asynchronous
n010_226.bnet,random_mc,10,2,0,126,0,128,2,2,asynchronous
n010_226.bnet,random_mc,11,2,0,126,0,128,2,2,asynchronous
n010_226.bnet,random_mc,12,2,0,126,0,128,2,2,asynchronous
n010_226.bnet,random_mc,13,2,0,126,0,128,2,2,asynchronous
n010_226.bnet,random_mc,14,2,0,126,0,128,2,2,asynchronous
n010_226.bnet,random_mc,15,2,0,126,0,128,2,2,asynchronous
n010_226.bnet,random_mc,16,2,0,126,0,128,2,2,asynchronous
n010_226.bnet,random_mc,17,2,0,126,0,128,2,2,asynchronous
n010_226.bnet,random_mc,18,2,0,126,0,128,2,2,asynchronous
n010_226.bnet,random_mc,19,2,0,126,0,128,2,2,asynchronous
n010_226.bnet,random_mc,20,2,0,126,0,128,2,2,asynchronous
n010_226.bnet,random_mc,21,2,0,126,0,128,2,2,asynchronous
n010_226.bnet,random_mc,22,2,0,126,0,128,2,2,asynchronous
n010_226.bnet,random_mc,23,2,0,126,0,128,2,2,asynchronous
n010_226.bnet,random_mc,24,2,0,126,0,128,2,2,asynchronous
n010_226.bnet,random_mc,25,2,0,126,0,128,2,2,asynchronous
n010_226.bnet,random_mc,26,2,0,126,0,128,2,2,asynchronous
n010_226.bnet,random_mc,27,2,0,126,0,128,2,2,asynchronous
n010_226.bnet,random_mc,28,2,0,126,0,128,2,2,asynchronous
n010_226.bnet,random_mc,29,2,0,126,0,128,2,2,asynchronous
n010_227.bnet,sd_mc,,4,0,28,0,32,1,1,asynchronous
n010_227.bnet,null_mc,,4,0,28,0,32,1,1,asynchronous
n010_227.bnet,ref,,4,28,0,0,32,1,1,asynchronous
n010_227.bnet,random_mc,0,4,0,28,0,32,1,1,asynchronous
n010_227.bnet,random_mc,1,4,0,28,0,32,1,1,asynchronous
n010_227.bnet,random_mc,2,4,0,28,0,32,1,1,asynchronous
n010_227.bnet,random_mc,3,4,0,28,0,32,1,1,asynchronous
n010_227.bnet,random_mc,4,4,0,28,0,32,1,1,asynchronous
n010_227.bnet,random_mc,5,4,0,28,0,32,1,1,asynchronous
n010_227.bnet,random_mc,6,4,0,28,0,32,1,1,asynchronous
n010_227.bnet,random_mc,7,4,0,28,0,32,1,1,asynchronous
n010_227.bnet,random_mc,8,4,0,28,0,32,1,1,asynchronous
n010_227.bnet,random_mc,9,4,0,28,0,32,1,1,asynchronous
n010_227.bnet,random_mc,10,4,0,28,0,32,1,1,asynchronous
n010_227.bnet,random_mc,11,4,0,28,0,32,1,1,asynchronous
n010_227.bnet,random_mc,12,4,0,28,0,32,1,1,asynchronous
n010_227.bnet,random_mc,13,4,0,28,0,32,1,1,asynchronous
n010_227.bnet,random_mc,14,4,0,28,0,32,1,1,asynchronous
n010_227.bnet,random_mc,15,4,0,28,0,32,1,1,asynchronous
