bnet,method,run,group_count,group_size_mean,group_size_std,mc_edges_count,N,sources,N_perc,sources_perc,min_trap_count,attractor_count,update_scheme
n010_029.bnet,random_mc,29,6,21.333333333333332,14.522013940527977,24,10,0,7,0,2,2,asynchronous
n010_030.bnet,sd_mc,0,3,341.3333333333333,312.87626237149334,5,10,0,10,0,1,1,asynchronous
n010_030.bnet,null_mc,0,2,512.0,504.0,3,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,0,3,341.3333333333333,235.70367460483558,7,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,1,3,341.3333333333333,235.90581924902904,7,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,2,3,341.3333333333333,235.7376130833224,7,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,3,3,341.3333333333333,235.7376130833224,7,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,4,3,341.3333333333333,235.79275269232136,7,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,5,3,341.3333333333333,235.71498797394185,7,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,6,3,341.3333333333333,236.32510563957348,7,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,7,3,341.3333333333333,235.97928345984573,7,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,8,3,341.3333333333333,235.8733181651164,7,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,9,3,341.3333333333333,237.42835176579527,7,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,10,3,341.3333333333333,235.72488672650204,7,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,11,3,341.3333333333333,235.79275269232136,7,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,12,3,341.3333333333333,235.8733181651164,7,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,13,3,341.3333333333333,235.7531665864863,7,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,14,3,341.3333333333333,235.72488672650204,7,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,15,3,341.3333333333333,235.7531665864863,7,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,16,3,341.3333333333333,235.7376130833224,7,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,17,3,341.3333333333333,235.8733181651164,7,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,18,3,341.3333333333333,235.90581924902904,7,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,19,3,341.3333333333333,237.23734013758366,7,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,20,3,341.3333333333333,236.80840825912878,7,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,21,3,341.3333333333333,235.71498797394185,7,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,22,3,341.3333333333333,236.06402144804323,7,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,23,3,341.3333333333333,236.267268622258,7,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,24,3,341.3333333333333,236.02024395283462,7,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,25,3,341.3333333333333,235.9411414362112,7,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,26,3,341.3333333333333,235.7531665864863,7,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,27,3,341.3333333333333,235.84363935078304,7,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,28,3,341.3333333333333,235.8733181651164,7,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,29,3,341.3333333333333,235.7531665864863,7,10,0,10,0,1,1,asynchronous
n010_031.bnet,sd_mc,0,7,73.14285714285714,72.97833058308389,22,10,0,9,0,1,1,asynchronous
n010_031.bnet,null_mc,0,2,256.0,255.0,3,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,0,7,73.14285714285714,30.22500654107726,42,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,1,7,73.14285714285714,30.874994835990645,41,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,2,7,73.14285714285714,29.88754433074837,43,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,3,7,73.14285714285714,31.41168377452919,41,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,4,7,73.14285714285714,30.614789009928668,42,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,5,7,73.14285714285714,31.183459770610863,41,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,6,7,73.14285714285714,30.314676178985234,41,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,7,7,73.14285714285714,30.614789009928668,42,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,8,7,73.14285714285714,29.497838039076555,42,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,9,7,73.14285714285714,32.07771176123283,42,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,10,7,73.14285714285714,31.215511581028206,40,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,11,7,73.14285714285714,30.483853203334533,42,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,12,7,73.14285714285714,29.594538933625536,43,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,13,7,73.14285714285714,29.791794514734473,41,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,14,7,73.14285714285714,30.049618830140503,43,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,15,7,73.14285714285714,30.497908927983765,42,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,16,7,73.14285714285714,31.457129881922846,42,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,17,7,73.14285714285714,30.814785743343457,42,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,18,7,73.14285714285714,31.457129881922846,41,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,19,7,73.14285714285714,30.27223419679007,43,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,20,7,73.14285714285714,30.385281076903816,41,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,21,7,73.14285714285714,30.24862958609422,41,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,22,7,73.14285714285714,30.158763575587166,43,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,23,7,73.14285714285714,29.825341916031125,42,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,24,7,73.14285714285714,30.85185139815563,42,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,25,7,73.14285714285714,32.686513476743066,42,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,26,7,73.14285714285714,29.992516073316743,41,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,27,7,73.14285714285714,29.599365685426296,42,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,28,7,73.14285714285714,29.613841220563312,41,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,29,7,73.14285714285714,31.493439550069432,41,10,0,9,0,1,1,asynchronous
n010_032.bnet,sd_mc,0,4,4.0,3.0,6,10,0,4,1,2,2,asynchronous
n010_032.bnet,null_mc,0,3,5.333333333333333,6.128258770283412,5,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,0,4,4.0,3.3166247903554,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,1,4,4.0,3.082207001484488,9,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,2,4,4.0,3.0,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,3,4,4.0,3.0,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,4,4,4.0,3.082207001484488,9,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,5,4,4.0,3.082207001484488,9,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,6,4,4.0,3.082207001484488,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,7,4,4.0,3.3166247903554,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,8,4,4.0,3.3166247903554,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,9,4,4.0,3.082207001484488,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,10,4,4.0,3.0,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,11,4,4.0,3.0,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,12,4,4.0,3.3166247903554,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,13,4,4.0,3.6742346141747673,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,14,4,4.0,3.3166247903554,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,15,4,4.0,3.6742346141747673,9,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,16,4,4.0,3.3166247903554,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,17,4,4.0,3.6742346141747673,9,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,18,4,4.0,3.082207001484488,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,19,4,4.0,3.082207001484488,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,20,4,4.0,3.0,9,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,21,4,4.0,3.0,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,22,4,4.0,3.3166247903554,8,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,23,4,4.0,3.082207001484488,9,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,24,4,4.0,3.6742346141747673,9,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,25,4,4.0,3.0,9,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,26,4,4.0,3.6742346141747673,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,27,4,4.0,3.082207001484488,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,28,4,4.0,4.123105625617661,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,29,4,4.0,3.0,9,10,0,4,1,2,2,asynchronous
n010_033.bnet,sd_mc,0,4,2.0,0.0,6,10,0,3,1,2,2,asynchronous
n010_033.bnet,null_mc,0,3,2.6666666666666665,0.9428090415820634,5,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,0,4,2.0,0.7071067811865476,9,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,1,4,2.0,0.7071067811865476,9,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,2,4,2.0,0.7071067811865476,9,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,3,4,2.0,0.0,10,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,4,4,2.0,0.0,6,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,5,4,2.0,0.7071067811865476,9,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,6,4,2.0,0.0,10,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,7,4,2.0,0.0,6,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,8,4,2.0,0.0,10,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,9,4,2.0,0.7071067811865476,9,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,10,4,2.0,0.0,10,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,11,4,2.0,0.7071067811865476,9,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,12,4,2.0,0.7071067811865476,9,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,13,4,2.0,0.0,10,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,14,4,2.0,0.0,10,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,15,4,2.0,0.0,10,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,16,4,2.0,0.0,6,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,17,4,2.0,0.7071067811865476,9,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,18,4,2.0,0.0,10,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,19,4,2.0,0.7071067811865476,9,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,20,4,2.0,0.0,6,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,21,4,2.0,0.7071067811865476,9,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,22,4,2.0,0.7071067811865476,9,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,23,4,2.0,0.0,10,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,24,4,2.0,0.7071067811865476,9,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,25,4,2.0,0.0,10,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,26,4,2.0,0.7071067811865476,9,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,27,4,2.0,0.7071067811865476,9,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,28,4,2.0,0.0,10,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,29,4,2.0,0.0,10,10,0,3,1,2,2,asynchronous
n010_034.bnet,sd_mc,0,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,null_mc,0,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,0,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,1,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,2,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,3,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,4,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,5,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,6,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,7,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,8,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,9,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,10,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,11,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,12,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,13,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,14,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,15,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,16,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,17,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,18,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,19,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,20,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,21,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,22,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,23,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,24,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,25,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,26,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,27,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,28,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,29,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_035.bnet,sd_mc,0,8,4.0,1.4142135623730951,12,10,1,5,2,4,4,asynchronous
n010_035.bnet,null_mc,0,5,6.4,6.858571279792899,9,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,0,8,4.0,1.5,29,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,1,8,4.0,1.9364916731037085,30,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,2,8,4.0,1.6583123951777,27,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,3,8,4.0,2.0,29,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,4,8,4.0,1.5811388300841898,29,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,5,8,4.0,1.3228756555322954,30,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,6,8,4.0,1.5,29,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,7,8,4.0,2.449489742783178,26,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,8,8,4.0,2.29128784747792,24,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,9,8,4.0,1.3228756555322954,31,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,10,8,4.0,1.5,28,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,11,8,4.0,2.1213203435596424,25,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,12,8,4.0,1.5,27,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,13,8,4.0,2.179449471770337,27,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,14,8,4.0,2.0615528128088303,30,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,15,8,4.0,1.8027756377319946,27,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,16,8,4.0,1.5811388300841898,28,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,17,8,4.0,1.6583123951777,28,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,18,8,4.0,1.9364916731037085,28,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,19,8,4.0,2.0,29,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,20,8,4.0,1.3228756555322954,29,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,21,8,4.0,1.9364916731037085,30,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,22,8,4.0,1.5,26,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,23,8,4.0,1.6583123951777,30,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,24,8,4.0,1.8027756377319946,30,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,25,8,4.0,1.6583123951777,24,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,26,8,4.0,2.692582403567252,27,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,27,8,4.0,1.3228756555322954,28,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,28,8,4.0,1.6583123951777,28,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,29,8,4.0,1.5,27,10,1,5,2,4,4,asynchronous
n010_036.bnet,sd_mc,0,18,3.5555555555555554,0.9558139185602919,48,10,0,6,0,4,4,asynchronous
n010_036.bnet,null_mc,0,5,12.8,20.643643089338664,9,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,0,18,3.5555555555555554,1.5713484026367721,122,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,1,18,3.5555555555555554,2.114033065604494,116,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,2,18,3.5555555555555554,1.8019194155807616,115,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,3,18,3.5555555555555554,1.4989708403591155,123,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,4,18,3.5555555555555554,1.9212907184211756,116,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,5,18,3.5555555555555554,1.7069212773041351,114,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,6,18,3.5555555555555554,1.8019194155807616,118,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,7,18,3.5555555555555554,1.6405358955814888,120,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,8,18,3.5555555555555554,2.0875882475617704,115,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,9,18,3.5555555555555554,1.5355861067872503,115,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,10,18,3.5555555555555554,1.8625616238044675,118,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,11,18,3.5555555555555554,2.0608041101101566,112,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,12,18,3.5555555555555554,1.7391639824998364,125,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,13,18,3.5555555555555554,2.1401511426953577,114,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,14,18,3.5555555555555554,1.9499920860871383,121,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,15,18,3.5555555555555554,1.892154040658489,116,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,16,18,3.5555555555555554,1.9212907184211758,128,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,17,18,3.5555555555555554,1.6740576859243737,127,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,18,18,3.5555555555555554,2.060804110110156,109,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,19,18,3.5555555555555554,1.9499920860871383,116,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,20,18,3.5555555555555554,1.7391639824998364,124,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,21,18,3.5555555555555554,1.7069212773041351,123,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,22,18,3.5555555555555554,1.7069212773041351,125,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,23,18,3.5555555555555554,1.6063146994223287,125,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,24,18,3.5555555555555554,1.8625616238044678,111,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,25,18,3.5555555555555554,1.8324913891634047,118,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,26,18,3.5555555555555554,1.892154040658489,116,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,27,18,3.5555555555555554,1.7391639824998364,113,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,28,18,3.5555555555555554,2.1401511426953577,112,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,29,18,3.5555555555555554,1.7069212773041351,125,10,0,6,0,4,4,asynchronous
n010_037.bnet,sd_mc,0,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,null_mc,0,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,0,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,1,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,2,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,3,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,4,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,5,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,6,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,7,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,8,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,9,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,10,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,11,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,12,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,13,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,14,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,15,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,16,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,17,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,18,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,19,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,20,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,21,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,22,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,23,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,24,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,25,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,26,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,27,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,28,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,29,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_039.bnet,sd_mc,0,3,85.33333333333333,115.0487819241135,6,10,0,8,0,1,1,asynchronous
n010_039.bnet,null_mc,0,2,128.0,127.0,3,10,0,8,0,1,1,asynchronous
n010_039.bnet,random_mc,0,3,85.33333333333333,59.9462722406953,7,10,0,8,0,1,1,asynchronous
n010_039.bnet,random_mc,1,3,85.33333333333333,59.667597758098346,7,10,0,8,0,1,1,asynchronous
n010_039.bnet,random_mc,2,3,85.33333333333333,59.667597758098346,7,10,0,8,0,1,1,asynchronous
n010_039.bnet,random_mc,3,3,85.33333333333333,59.9462722406953,7,10,0,8,0,1,1,asynchronous
n010_039.bnet,random_mc,4,3,85.33333333333333,59.667597758098346,7,10,0,8,0,1,1,asynchronous
n010_039.bnet,random_mc,5,3,85.33333333333333,60.49977043115306,7,10,0,8,0,1,1,asynchronous
n010_039.bnet,random_mc,6,3,85.33333333333333,59.64524755213576,7,10,0,8,0,1,1,asynchronous
n010_039.bnet,random_mc,7,3,85.33333333333333,59.86837414046103,7,10,0,8,0,1,1,asynchronous
n010_039.bnet,random_mc,8,3,85.33333333333333,59.64524755213576,7,10,0,8,0,1,1,asynchronous
n010_039.bnet,random_mc,9,3,85.33333333333333,62.64361278073146,7,10,0,8,0,1,1,asynchronous
n010_039.bnet,random_mc,10,3,85.33333333333333,60.7965642304088,7,10,0,8,0,1,1,asynchronous
n010_039.bnet,random_mc,11,3,85.33333333333333,60.135033235396335,7,10,0,8,0,1,1,asynchronous
n010_039.bnet,random_mc,12,3,85.33333333333333,60.24579284527307,7,10,0,8,0,1,1,asynchronous
