model,method,run,group_count,group_size_mean,group_size_std,mc_edges_count,N,sources,N_perc,sources_perc,n_min_trap,n_attractors,update_scheme
n010_029.bnet,random_mc,3,6,21.333333333333332,15.062831370260005,25,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,4,6,21.333333333333332,15.499103916750226,26,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,5,6,21.333333333333332,14.884742374510738,23,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,6,6,21.333333333333332,15.15109090315135,24,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,7,6,21.333333333333332,14.544949486180952,25,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,8,6,21.333333333333332,14.613540144521982,23,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,9,6,21.333333333333332,15.326085243430198,25,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,10,6,21.333333333333332,15.336956093769787,26,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,11,6,21.333333333333332,15.391195174153594,24,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,12,6,21.333333333333332,14.476033833738976,25,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,13,6,21.333333333333332,15.755069730795297,24,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,14,6,21.333333333333332,14.884742374510738,24,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,15,6,21.333333333333332,14.996295838935989,25,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,16,6,21.333333333333332,14.83988619303471,24,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,17,6,21.333333333333332,14.83988619303471,26,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,18,6,21.333333333333332,15.552777529717606,22,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,19,6,21.333333333333332,14.92946378437246,25,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,20,6,21.333333333333332,15.326085243430198,24,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,21,6,21.333333333333332,14.940623220676645,25,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,22,6,21.333333333333332,14.749764593225057,25,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,23,6,21.333333333333332,14.624940645653536,24,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,24,6,21.333333333333332,14.487542541400487,24,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,25,6,21.333333333333332,14.613540144521982,23,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,26,6,21.333333333333332,15.839472494022296,26,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,27,6,21.333333333333332,14.53348623772776,25,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,28,6,21.333333333333332,15.807874268505834,25,10,0,7,0,2,2,asynchronous
n010_029.bnet,random_mc,29,6,21.333333333333332,14.522013940527977,24,10,0,7,0,2,2,asynchronous
n010_030.bnet,sd_mc,0,5,204.8,98.44876840265704,12,10,0,10,0,1,1,asynchronous
n010_030.bnet,null_mc,0,2,512.0,504.0,3,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,0,5,204.8,98.89266909129312,21,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,1,5,204.8,98.63751821695435,21,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,2,5,204.8,98.79149760986519,21,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,3,5,204.8,98.90884692483277,21,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,4,5,204.8,99.51763662788622,21,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,5,5,204.8,98.58478584446995,21,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,6,5,204.8,99.57790919676914,21,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,7,5,204.8,98.69022241336778,21,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,8,5,204.8,98.6456283876787,21,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,9,5,204.8,101.47196657205379,21,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,10,5,204.8,99.4030180628335,21,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,11,5,204.8,98.99171682519705,21,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,12,5,204.8,98.70643342761403,21,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,13,5,204.8,99.2661070053621,21,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,14,5,204.8,98.47517453652976,21,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,15,5,204.8,99.1693501037493,21,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,16,5,204.8,98.75505050375905,21,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,17,5,204.8,99.094702179279,21,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,18,5,204.8,99.05230941275423,21,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,19,5,204.8,100.04279084471804,21,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,20,5,204.8,100.04678905392217,21,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,21,5,204.8,99.73444740910736,21,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,22,5,204.8,98.87446586454968,21,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,23,5,204.8,99.0018181651226,21,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,24,5,204.8,99.17943335187998,21,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,25,5,204.8,99.03817445813509,21,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,26,5,204.8,98.63954582214986,21,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,27,5,204.8,100.32228067582994,21,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,28,5,204.8,99.32451862455716,21,10,0,10,0,1,1,asynchronous
n010_030.bnet,random_mc,29,5,204.8,99.61606296175331,21,10,0,10,0,1,1,asynchronous
n010_031.bnet,sd_mc,0,12,42.666666666666664,66.02566840925496,52,10,0,9,0,1,1,asynchronous
n010_031.bnet,null_mc,0,2,256.0,255.0,3,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,0,12,42.666666666666664,13.449494001221343,129,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,1,12,42.666666666666664,13.374935098492585,128,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,2,12,42.666666666666664,13.306222437474714,128,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,3,12,42.666666666666664,14.499042113954363,128,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,4,12,42.666666666666664,13.085190950927014,128,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,5,12,42.666666666666664,14.884742374510738,128,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,6,12,42.666666666666664,13.430893078603853,128,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,7,12,42.666666666666664,14.185281887302141,128,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,8,12,42.666666666666664,13.517478397327743,128,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,9,12,42.666666666666664,14.51627439194445,128,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,10,12,42.666666666666664,14.647715028479887,130,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,11,12,42.666666666666664,14.061373411662967,129,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,12,12,42.666666666666664,13.761863568895343,127,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,13,12,42.666666666666664,13.71333495381614,129,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,14,12,42.666666666666664,14.055445761538676,128,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,15,12,42.666666666666664,14.138206706965663,128,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,16,12,42.666666666666664,14.647715028479887,127,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,17,12,42.666666666666664,13.870432181042121,127,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,18,12,42.666666666666664,14.232201360139461,131,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,19,12,42.666666666666664,14.343019982633441,128,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,20,12,42.666666666666664,14.435681102354987,130,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,21,12,42.666666666666664,13.430893078603853,129,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,22,12,42.666666666666664,13.468069233891281,129,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,23,12,42.666666666666664,13.695092389449425,126,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,24,12,42.666666666666664,14.389425129432917,127,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,25,12,42.666666666666664,15.167582389937941,129,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,26,12,42.666666666666664,13.634107557478373,129,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,27,12,42.666666666666664,13.566707616645814,129,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,28,12,42.666666666666664,13.780017739062925,129,10,0,9,0,1,1,asynchronous
n010_031.bnet,random_mc,29,12,42.666666666666664,15.358674711344364,128,10,0,9,0,1,1,asynchronous
n010_032.bnet,sd_mc,0,4,4.0,3.0,6,10,0,4,1,2,2,asynchronous
n010_032.bnet,null_mc,0,3,5.333333333333333,6.128258770283412,5,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,0,4,4.0,3.3166247903554,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,1,4,4.0,3.082207001484488,9,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,2,4,4.0,3.0,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,3,4,4.0,3.0,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,4,4,4.0,3.082207001484488,9,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,5,4,4.0,3.082207001484488,9,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,6,4,4.0,3.082207001484488,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,7,4,4.0,3.3166247903554,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,8,4,4.0,3.3166247903554,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,9,4,4.0,3.082207001484488,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,10,4,4.0,3.0,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,11,4,4.0,3.0,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,12,4,4.0,3.3166247903554,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,13,4,4.0,3.6742346141747673,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,14,4,4.0,3.3166247903554,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,15,4,4.0,3.6742346141747673,9,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,16,4,4.0,3.3166247903554,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,17,4,4.0,3.6742346141747673,9,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,18,4,4.0,3.082207001484488,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,19,4,4.0,3.082207001484488,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,20,4,4.0,3.0,9,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,21,4,4.0,3.0,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,22,4,4.0,3.3166247903554,8,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,23,4,4.0,3.082207001484488,9,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,24,4,4.0,3.6742346141747673,9,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,25,4,4.0,3.0,9,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,26,4,4.0,3.6742346141747673,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,27,4,4.0,3.082207001484488,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,28,4,4.0,4.123105625617661,10,10,0,4,1,2,2,asynchronous
n010_032.bnet,random_mc,29,4,4.0,3.0,9,10,0,4,1,2,2,asynchronous
n010_033.bnet,sd_mc,0,4,2.0,0.0,6,10,0,3,1,2,2,asynchronous
n010_033.bnet,null_mc,0,3,2.6666666666666665,0.9428090415820634,5,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,0,4,2.0,0.7071067811865476,9,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,1,4,2.0,0.7071067811865476,9,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,2,4,2.0,0.7071067811865476,9,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,3,4,2.0,0.0,10,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,4,4,2.0,0.0,6,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,5,4,2.0,0.7071067811865476,9,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,6,4,2.0,0.0,10,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,7,4,2.0,0.0,6,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,8,4,2.0,0.0,10,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,9,4,2.0,0.7071067811865476,9,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,10,4,2.0,0.0,10,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,11,4,2.0,0.7071067811865476,9,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,12,4,2.0,0.7071067811865476,9,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,13,4,2.0,0.0,10,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,14,4,2.0,0.0,10,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,15,4,2.0,0.0,10,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,16,4,2.0,0.0,6,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,17,4,2.0,0.7071067811865476,9,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,18,4,2.0,0.0,10,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,19,4,2.0,0.7071067811865476,9,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,20,4,2.0,0.0,6,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,21,4,2.0,0.7071067811865476,9,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,22,4,2.0,0.7071067811865476,9,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,23,4,2.0,0.0,10,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,24,4,2.0,0.7071067811865476,9,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,25,4,2.0,0.0,10,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,26,4,2.0,0.7071067811865476,9,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,27,4,2.0,0.7071067811865476,9,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,28,4,2.0,0.0,10,10,0,3,1,2,2,asynchronous
n010_033.bnet,random_mc,29,4,2.0,0.0,10,10,0,3,1,2,2,asynchronous
n010_034.bnet,sd_mc,0,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,null_mc,0,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,0,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,1,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,2,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,3,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,4,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,5,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,6,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,7,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,8,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,9,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,10,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,11,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,12,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,13,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,14,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,15,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,16,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,17,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,18,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,19,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,20,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,21,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,22,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,23,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,24,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,25,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,26,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,27,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,28,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_034.bnet,random_mc,29,2,1.0,0.0,2,10,0,1,1,2,2,asynchronous
n010_035.bnet,sd_mc,0,8,4.0,1.4142135623730951,12,10,1,5,2,4,4,asynchronous
n010_035.bnet,null_mc,0,5,6.4,6.858571279792899,9,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,0,8,4.0,1.5,29,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,1,8,4.0,1.9364916731037085,30,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,2,8,4.0,1.6583123951777,27,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,3,8,4.0,2.0,29,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,4,8,4.0,1.5811388300841898,29,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,5,8,4.0,1.3228756555322954,30,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,6,8,4.0,1.5,29,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,7,8,4.0,2.449489742783178,26,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,8,8,4.0,2.29128784747792,24,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,9,8,4.0,1.3228756555322954,31,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,10,8,4.0,1.5,28,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,11,8,4.0,2.1213203435596424,25,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,12,8,4.0,1.5,27,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,13,8,4.0,2.179449471770337,27,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,14,8,4.0,2.0615528128088303,30,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,15,8,4.0,1.8027756377319946,27,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,16,8,4.0,1.5811388300841898,28,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,17,8,4.0,1.6583123951777,28,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,18,8,4.0,1.9364916731037085,28,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,19,8,4.0,2.0,29,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,20,8,4.0,1.3228756555322954,29,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,21,8,4.0,1.9364916731037085,30,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,22,8,4.0,1.5,26,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,23,8,4.0,1.6583123951777,30,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,24,8,4.0,1.8027756377319946,30,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,25,8,4.0,1.6583123951777,24,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,26,8,4.0,2.692582403567252,27,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,27,8,4.0,1.3228756555322954,28,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,28,8,4.0,1.6583123951777,28,10,1,5,2,4,4,asynchronous
n010_035.bnet,random_mc,29,8,4.0,1.5,27,10,1,5,2,4,4,asynchronous
n010_036.bnet,sd_mc,0,18,3.5555555555555554,0.9558139185602919,48,10,0,6,0,4,4,asynchronous
n010_036.bnet,null_mc,0,5,12.8,20.643643089338664,9,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,0,18,3.5555555555555554,1.5713484026367721,122,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,1,18,3.5555555555555554,2.114033065604494,116,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,2,18,3.5555555555555554,1.8019194155807616,115,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,3,18,3.5555555555555554,1.4989708403591155,123,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,4,18,3.5555555555555554,1.9212907184211756,116,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,5,18,3.5555555555555554,1.7069212773041351,114,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,6,18,3.5555555555555554,1.8019194155807616,118,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,7,18,3.5555555555555554,1.6405358955814888,120,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,8,18,3.5555555555555554,2.0875882475617704,115,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,9,18,3.5555555555555554,1.5355861067872503,115,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,10,18,3.5555555555555554,1.8625616238044675,118,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,11,18,3.5555555555555554,2.0608041101101566,112,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,12,18,3.5555555555555554,1.7391639824998364,125,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,13,18,3.5555555555555554,2.1401511426953577,114,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,14,18,3.5555555555555554,1.9499920860871383,121,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,15,18,3.5555555555555554,1.892154040658489,116,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,16,18,3.5555555555555554,1.9212907184211758,128,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,17,18,3.5555555555555554,1.6740576859243737,127,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,18,18,3.5555555555555554,2.060804110110156,109,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,19,18,3.5555555555555554,1.9499920860871383,116,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,20,18,3.5555555555555554,1.7391639824998364,124,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,21,18,3.5555555555555554,1.7069212773041351,123,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,22,18,3.5555555555555554,1.7069212773041351,125,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,23,18,3.5555555555555554,1.6063146994223287,125,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,24,18,3.5555555555555554,1.8625616238044678,111,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,25,18,3.5555555555555554,1.8324913891634047,118,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,26,18,3.5555555555555554,1.892154040658489,116,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,27,18,3.5555555555555554,1.7391639824998364,113,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,28,18,3.5555555555555554,2.1401511426953577,112,10,0,6,0,4,4,asynchronous
n010_036.bnet,random_mc,29,18,3.5555555555555554,1.7069212773041351,125,10,0,6,0,4,4,asynchronous
n010_037.bnet,sd_mc,0,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,null_mc,0,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,0,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,1,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,2,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,3,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,4,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,5,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,6,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,7,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,8,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,9,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,10,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,11,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,12,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,13,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,14,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,15,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,16,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,17,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,18,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,19,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,20,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,21,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
n010_037.bnet,random_mc,22,1,2.0,0.0,1,10,0,1,0,1,1,asynchronous
