model,method,run,rmsd,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_061.bnet,ref,11,0.13004502455256722,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,12,0.11293876932631974,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,13,0.14754854508764434,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,14,0.10431219979789677,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,15,0.08853739135460231,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,16,0.18842871572322403,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,17,0.20170011201404384,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,18,0.11357567652605978,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,19,0.1288105779901284,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,20,0.08765347449779988,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,21,0.14262409768164375,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,22,0.13300952571853886,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,23,0.13372801875669232,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,24,0.16397563902404189,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,25,0.14295155688776273,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,26,0.10615177311233222,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,27,0.13999745658349466,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,28,0.1370579975459752,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,29,0.1513486848530507,16,0,0,0,128,3,asynchronous
n010_062.bnet,sd_mc,,0.1810997470706482,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,0,0.11069811822845163,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,1,0.08317413928997938,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,2,0.141603296646989,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,3,0.1518957125616611,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,4,0.2110381364517543,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,5,0.2137567761590913,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,6,0.24683668286865815,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,7,0.10724243505664276,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,8,0.20938740182340218,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,9,0.30645779384492716,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,10,0.13391563742424245,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,11,0.1611875478360255,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,12,0.22947725754696136,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,13,0.21155052806219132,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,14,0.12993753342806572,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,15,0.1430295360686449,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,16,0.13479592290945033,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,17,0.13965180697243074,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,18,0.10323579315614323,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,19,0.18312005977022183,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,20,0.17182490049896426,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,21,0.19059818227745629,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,22,0.18124546727074367,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,23,0.09557825949701075,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,24,0.19769884028999768,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,25,0.11794198697899172,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,26,0.29207704510468224,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,27,0.24297746828922778,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,28,0.2038987905679672,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,29,0.06930710989317349,16,0,0,0,1024,1,asynchronous
n010_063.bnet,sd_mc,,0.07156858048841423,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,0,0.2159512089615319,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,1,0.07991389360845087,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,2,0.3360230798028657,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,3,0.22528408134854835,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,4,0.0269487094393405,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,5,0.1831116077051069,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,6,0.20187675201335104,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,7,0.09360475514491455,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,8,0.3207384926561088,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,9,0.35468083529424993,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,10,0.1207348000827676,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,11,0.07018604494935196,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,12,0.12331273836738066,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,13,0.1868350453828572,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,14,0.21232082686653542,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,15,0.0915801768205464,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,16,0.1786263667848807,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,17,0.09085368239704902,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,18,0.17107100993772095,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,19,0.19474221133683095,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,20,0.1887467654188847,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,21,0.12232336782169034,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,22,0.392500434994428,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,23,0.1595568477896712,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,24,0.32251427549617256,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,25,0.10823549434604436,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,26,0.2835411829983468,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,27,0.10009433278687337,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,28,0.07307202883016181,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,29,0.05314031032738623,2,0,0,0,32,2,asynchronous
n010_064.bnet,sd_mc,,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,0,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,1,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,2,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,3,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,4,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,5,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,6,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,7,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,8,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,9,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,10,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,11,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,12,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,13,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,14,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,15,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,16,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,17,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,18,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,19,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,20,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,21,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,22,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,23,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,24,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,25,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,26,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,27,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,28,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,29,0.0,0,0,0,0,64,1,asynchronous
n010_065.bnet,sd_mc,,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,0,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,1,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,2,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,3,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,4,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,5,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,6,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,7,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,8,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,9,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,10,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,11,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,12,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,13,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,14,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,15,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,16,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,17,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,18,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,19,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,20,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,21,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,22,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,23,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,24,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,25,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,26,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,27,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,28,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,29,0.0,0,0,0,0,16,1,asynchronous
n010_066.bnet,sd_mc,,0.10831688099856902,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,0,0.105194260802562,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,1,0.16937674192250762,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,2,0.14228329669659426,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,3,0.12574123895764971,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,4,0.15503340229324228,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,5,0.16182865064878926,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,6,0.12391109434873945,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,7,0.1408205973559027,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,8,0.1486355949701475,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,9,0.12045167565563021,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,10,0.13611609325340765,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,11,0.14189632595838114,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,12,0.16565606568714009,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,13,0.11939029485734151,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,14,0.12509399745451583,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,15,0.11700433476525947,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,16,0.15182935197654301,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,17,0.11942675275484074,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,18,0.1440605130729796,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,19,0.12359906196550188,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,20,0.13465209060984937,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,21,0.15211146031187597,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,22,0.14091003474352104,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,23,0.09279283145402875,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,24,0.10797413488924226,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,25,0.11247626448497333,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,26,0.1417627259894606,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,27,0.10390908537186215,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,28,0.1733377443547202,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,29,0.12090311565044215,162,0,0,0,1024,1,asynchronous
n010_067.bnet,sd_mc,,0.06492390770741552,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,0,0.09190491430427045,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,1,0.29822080565942843,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,2,0.0670792072693,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,3,0.13084891591495784,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,4,0.2607914234114426,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,5,0.021366246626259522,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,6,0.05606671009366615,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,7,0.2471339064292889,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,8,0.2444068839738026,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,9,0.11854901690745612,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,10,0.13615990178237625,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,11,0.011872172898634958,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,12,0.015860035424183017,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,13,0.1607801219095567,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,14,0.3030935350847175,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,15,0.5529935857220509,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,16,0.0057158812549711335,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,17,0.042215511078832924,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,18,0.21997481039534916,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,19,0.028062489082625985,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,20,0.1338309901309479,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,21,0.24208871185686143,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,22,0.4371509194233151,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,23,0.05858793400088402,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,24,0.02386558668359562,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,25,0.14593931901867785,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,26,0.3515099458354815,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,27,0.04533963371852334,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,28,0.028225155843316085,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,29,0.17806615950463472,1,0,0,0,16,1,asynchronous
n010_068.bnet,sd_mc,,0.3333333333333337,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,0,0.3603143399301884,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,1,0.02981138003351047,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,2,0.33548863289521796,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,3,0.13756050971096012,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,4,0.5292008490373605,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,5,0.2897756722521775,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,6,0.3244761357195841,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,7,0.5155433320552069,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,8,0.02400254165211535,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,9,0.3869584425333741,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,10,0.4045693274082942,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,11,0.2802815985245529,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,12,0.25254939020173495,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,13,0.10762930371636126,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,14,0.03468410945879952,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,15,0.8214030113479689,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,16,0.26269354437094683,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,17,0.22619391454708504,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,18,0.0484346152305688,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,19,0.29647191470854395,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,20,0.40224041575686587,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,21,0.026320713769056536,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,22,0.705560345049233,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,23,0.326997359626802,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,24,0.2922750123095136,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,25,0.12247010660724011,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,26,0.6199193714613995,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,27,0.3137490593444413,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,28,0.29663458146923405,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,29,0.4464755851305527,1,0,0,0,8,1,asynchronous
n010_069.bnet,sd_mc,,0.13867545334398412,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,0,0.14807489640529342,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,1,0.1675865791822171,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,2,0.1808777379123865,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,3,0.1373907139925905,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,4,0.21744025683572232,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,5,0.1804651833040368,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,6,0.13833910034086289,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,7,0.1258682247097811,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,8,0.21255831208218748,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,9,0.18712588174023193,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,10,0.1828708194080575,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,11,0.12639029019176415,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,12,0.19210508352079478,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,13,0.19381606192440232,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,14,0.09689193605690606,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,15,0.13840829503292199,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,16,0.14248194178066817,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,17,0.13724443718326976,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,18,0.15302817267462274,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,19,0.18092903899308307,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,20,0.12755112503482677,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,21,0.1399389813077338,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,22,0.20963880096800125,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,23,0.13347768591423376,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,24,0.12431488285231966,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,25,0.10763820345835622,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,26,0.21253901315786194,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,27,0.17575440571516812,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,28,0.21537194202776624,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,29,0.08890939030674903,21,0,0,0,32,2,asynchronous
n010_070.bnet,sd_mc,,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,0,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,1,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,2,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,3,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,4,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,5,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,6,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,7,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,8,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,9,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,10,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,11,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,12,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,13,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,14,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,15,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,16,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,17,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,18,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,19,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,20,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,21,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,22,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,23,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,24,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,25,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,26,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,27,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,28,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,29,0.0,0,0,0,0,2,2,asynchronous
n010_071.bnet,sd_mc,,0.16683740569446415,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,0,0.125643981681999,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,1,0.28785207257132067,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,2,0.13282029549229143,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,3,0.24926627826308775,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,4,0.3328456371382083,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,5,0.25537945970422954,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,6,0.4427804878566739,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,7,0.2381362200578502,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,8,0.3863037244869323,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,9,0.4546941265432352,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,10,0.14832203399503188,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,11,0.26261611178624134,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,12,0.40682571395243644,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,13,0.3706020604080221,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,14,0.36819249138059373,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,15,0.13288355855469985,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,16,0.23780455451940213,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,17,0.21855002930504142,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,18,0.23351634214535058,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,19,0.23708962812345413,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,20,0.33497119051621815,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,21,0.33611291331134613,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,22,0.4318066588952781,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,23,0.15624772806802315,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,24,0.3644245507993752,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,25,0.2346444271268467,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,26,0.4349060547177397,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,27,0.3356005495470028,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,28,0.36430879042580155,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,29,0.21417301183455723,5,0,0,0,32,2,asynchronous
n010_073.bnet,sd_mc,,0.08862748668933702,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,0,0.1492507351335364,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,1,0.14969209086207833,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,2,0.09487176145585485,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,3,0.14932416436223536,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,4,0.08955358747201082,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,5,0.17585951194177138,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,6,0.11304401082464248,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,7,0.12344977005747047,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,8,0.14536710097484415,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,9,0.13360334797283177,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,10,0.12449596201353551,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,11,0.1310875074730372,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,12,0.1898776815081908,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,13,0.13019866916780362,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,14,0.11903366348064809,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,15,0.1142199294983579,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,16,0.17082942837222725,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,17,0.15165244818492446,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,18,0.12462962565464697,195,0,0,0,256,1,asynchronous
