model,method,run,rmsd,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_061.bnet,ref,11,0.12969418799566834,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,12,0.16030745593083331,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,13,0.06607102086845912,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,14,0.12433027347087872,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,15,0.21891331788201931,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,16,0.15588738551781703,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,17,0.16946441529349598,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,18,0.10832184522120451,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,19,0.0962280964509845,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,20,0.09537178179172902,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,21,0.1254636559640475,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,22,0.11173079916443325,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,23,0.13785602725169507,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,24,0.18707105651958067,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,25,0.18365918947010568,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,26,0.17859109838736342,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,27,0.11520819538552103,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,28,0.1463939973789271,16,0,0,0,128,3,asynchronous
n010_061.bnet,ref,29,0.15050270025398418,16,0,0,0,128,3,asynchronous
n010_062.bnet,sd_mc,,0.1810997470706482,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,0,0.08635924042461068,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,1,0.25134125796609086,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,2,0.09807421703000248,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,3,0.2594279576689526,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,4,0.16836465190741307,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,5,0.14873551883231986,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,6,0.2176223901386914,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,7,0.2871541893822068,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,8,0.12505443403401942,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,9,0.14096076494510226,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,10,0.11636138269944177,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,11,0.15708307726011195,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,12,0.20288186725936386,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,13,0.12887109171291544,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,14,0.17129895454793048,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,15,0.12560951452679872,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,16,0.26266455653379567,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,17,0.21466918329927662,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,18,0.17779982961303628,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,19,0.16539685953482333,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,20,0.15272500135848838,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,21,0.1714497071911804,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,22,0.0764355058875983,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,23,0.1099757861523064,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,24,0.2507651635445543,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,25,0.24454084848244897,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,26,0.16933712023584901,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,27,0.20918339442321185,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,28,0.19753575796580597,16,0,0,0,1024,1,asynchronous
n010_062.bnet,ref,29,0.2348782878097208,16,0,0,0,1024,1,asynchronous
n010_063.bnet,sd_mc,,0.07156858048841423,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,0,0.07982228012289556,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,1,0.32724923842862064,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,2,0.10699191764986425,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,3,0.24662750822036397,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,4,0.24340781510787637,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,5,0.20691262917731953,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,6,0.10563175097935106,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,7,0.2987305094723634,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,8,0.27448510248539765,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,9,0.17904482803299643,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,10,0.1544015873902761,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,11,0.25433707567067576,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,12,0.20500358285725404,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,13,0.2762732324153503,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,14,0.31686797242933706,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,15,0.15397068732864944,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,16,0.1971540906451918,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,17,0.24119291439911006,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,18,0.25240435574473946,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,19,0.15094316528411553,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,20,0.15056176877503794,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,21,0.30002880207607946,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,22,0.12013027124086603,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,23,0.1470656616156532,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,24,0.17570777741549892,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,25,0.2612124768589821,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,26,0.05930919861074591,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,27,0.2141512347480788,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,28,0.3903226203520625,2,0,0,0,32,2,asynchronous
n010_063.bnet,ref,29,0.22585719930401377,2,0,0,0,32,2,asynchronous
n010_064.bnet,sd_mc,,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,0,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,1,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,2,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,3,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,4,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,5,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,6,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,7,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,8,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,9,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,10,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,11,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,12,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,13,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,14,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,15,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,16,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,17,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,18,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,19,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,20,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,21,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,22,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,23,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,24,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,25,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,26,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,27,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,28,0.0,0,0,0,0,64,1,asynchronous
n010_064.bnet,ref,29,0.0,0,0,0,0,64,1,asynchronous
n010_065.bnet,sd_mc,,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,0,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,1,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,2,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,3,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,4,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,5,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,6,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,7,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,8,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,9,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,10,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,11,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,12,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,13,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,14,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,15,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,16,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,17,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,18,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,19,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,20,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,21,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,22,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,23,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,24,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,25,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,26,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,27,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,28,0.0,0,0,0,0,16,1,asynchronous
n010_065.bnet,ref,29,0.0,0,0,0,0,16,1,asynchronous
n010_066.bnet,sd_mc,,0.10831688099856901,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,0,0.11723222187044323,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,1,0.13303315535720617,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,2,0.1304968279711611,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,3,0.1414757820804501,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,4,0.11958211866567518,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,5,0.16705115473249932,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,6,0.12060912082072467,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,7,0.1612346820620423,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,8,0.13954855999416169,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,9,0.13725236912568417,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,10,0.13596275635838118,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,11,0.17130869203341856,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,12,0.15242900656276362,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,13,0.12337262331956167,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,14,0.13019241295058312,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,15,0.1314086886722414,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,16,0.1253090092812886,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,17,0.1338494600369165,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,18,0.1232175101921672,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,19,0.0887666819401421,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,20,0.1204461740092985,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,21,0.16177588371132268,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,22,0.14268559073071158,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,23,0.12725957631317772,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,24,0.13991068714028182,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,25,0.12402691424932437,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,26,0.146559356520327,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,27,0.13996183087779077,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,28,0.12386202999696258,162,0,0,0,1024,1,asynchronous
n010_066.bnet,ref,29,0.14092760422840836,162,0,0,0,1024,1,asynchronous
n010_067.bnet,sd_mc,,0.06492390770741552,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,0,0.0379429011105612,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,1,0.42806862107426014,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,2,0.06276860814553165,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,3,0.26069673132978954,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,4,0.13094360799661087,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,5,0.10848156878857224,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,6,0.0737811053211655,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,7,0.1172860910144572,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,8,0.37425469938863437,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,9,0.011298798507375585,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,10,0.006312086367544434,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,11,0.11797564251619685,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,12,0.14570785083901472,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,13,0.2906279373243884,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,14,0.4329413504995491,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,15,0.4231457703072192,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,16,0.13556369666980284,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,17,0.17206332649366468,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,18,0.34982262581018087,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,19,0.10178532633220577,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,20,0.0039831747161162,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,21,0.37193652727169313,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,22,0.30730310400848326,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,23,0.07125988141394773,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,24,0.10598222873123614,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,25,0.27578713443350944,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,26,0.22166213042064975,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,27,0.08450818169630836,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,28,0.10162265957151562,1,0,0,0,16,1,asynchronous
n010_067.bnet,ref,29,0.04821834408980297,1,0,0,0,16,1,asynchronous
n010_068.bnet,sd_mc,,0.3333333333333337,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,0,0.30635232673647916,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,1,0.6964780467001781,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,2,0.3311780337714496,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,3,0.5291061569557075,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,4,0.1374658176293071,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,5,0.3768909944144902,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,6,0.34219053094708346,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,7,0.15112333461146077,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,8,0.6426641250145524,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,9,0.27970822413329355,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,10,0.26209733925837353,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,11,0.3863850681421148,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,12,0.4141172764649327,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,13,0.5590373629503064,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,14,0.7013507761254671,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,15,0.15473634468130126,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,16,0.4039731222957208,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,17,0.44047275211958264,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,18,0.6182320514360988,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,19,0.37019475195812374,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,20,0.26442625090980176,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,21,0.6403459528976111,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,22,0.0388936783825653,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,23,0.3396693070398657,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,24,0.3743916543571541,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,25,0.5441965600594274,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,26,0.04674729520526821,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,27,0.3529176073222263,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,28,0.3700320851974336,1,0,0,0,8,1,asynchronous
n010_068.bnet,ref,29,0.220191081536115,1,0,0,0,8,1,asynchronous
n010_069.bnet,sd_mc,,0.13867545334398412,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,0,0.1129024262903724,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,1,0.27810569423641424,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,2,0.139526332398867,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,3,0.2089325352200662,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,4,0.17171189367690498,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,5,0.17749461699172936,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,6,0.18156375198247285,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,7,0.21457430849753253,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,8,0.11387933096915953,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,9,0.1652409584229303,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,10,0.19787258040300387,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,11,0.15037610581522162,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,12,0.12739091836070893,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,13,0.15662358147756467,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,14,0.15527166336337908,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,15,0.1929483430814454,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,16,0.24558372520711275,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,17,0.20873550440287156,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,18,0.17362911987268645,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,19,0.1160312036041448,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,20,0.13369661975867758,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,21,0.2225615485977119,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,22,0.1394553877467899,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,23,0.1007862865498063,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,24,0.18331778452403413,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,25,0.16977334222129542,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,26,0.14967394149089772,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,27,0.14735415043600777,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,28,0.1616859778569157,21,0,0,0,32,2,asynchronous
n010_069.bnet,ref,29,0.23857491931275637,21,0,0,0,32,2,asynchronous
n010_070.bnet,sd_mc,,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,0,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,1,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,2,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,3,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,4,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,5,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,6,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,7,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,8,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,9,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,10,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,11,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,12,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,13,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,14,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,15,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,16,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,17,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,18,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,19,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,20,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,21,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,22,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,23,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,24,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,25,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,26,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,27,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,28,0.0,0,0,0,0,2,2,asynchronous
n010_070.bnet,ref,29,0.0,0,0,0,0,2,2,asynchronous
n010_071.bnet,sd_mc,,0.16683740569446415,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,0,0.2827905455057962,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,1,0.34366084957108506,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,2,0.42627978193645516,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,3,0.27621527045097827,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,4,0.15925462957146094,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,5,0.21318384561769058,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,6,0.18287770161535383,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,7,0.3801150492316431,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,8,0.3275076131578378,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,9,0.16851529995100278,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,10,0.3422467923578324,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,11,0.24752546652835034,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,12,0.19999294845118143,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,13,0.24755149466078194,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,14,0.2961083772217572,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,15,0.39851719768698163,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,16,0.23044645259048674,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,17,0.32350069755593364,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,18,0.35905285198786563,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,19,0.20442612786806838,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,20,0.1257634602878528,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,21,0.2773046895940117,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,22,0.17955634335981452,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,23,0.3835111107540975,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,24,0.1674287815908952,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,25,0.3647115939675012,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,26,0.13255633282364143,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,27,0.1749411641980844,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,28,0.25486988080789413,5,0,0,0,32,2,asynchronous
n010_071.bnet,ref,29,0.27087604330029097,5,0,0,0,32,2,asynchronous
n010_073.bnet,sd_mc,,0.08862748668933704,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,0,0.11786223843538765,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,1,0.20807389508997853,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,2,0.14117247676361597,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,3,0.13912973042827206,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,4,0.13748454145180952,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,5,0.1558647822175243,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,6,0.12939756157238874,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,7,0.14619167583705958,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,8,0.1211981375295348,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,9,0.13822589743968738,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,10,0.19287086708110626,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,11,0.12615518680707616,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,12,0.14892052419519158,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,13,0.1346985644814222,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,14,0.1850769038313353,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,15,0.12363860024514779,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,16,0.15043157590589895,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,17,0.15820472308750683,195,0,0,0,256,1,asynchronous
n010_073.bnet,ref,18,0.11475004477908746,195,0,0,0,256,1,asynchronous
