model,method,run,rmsd,kld,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_091.bnet,random_mc,11,0.3011068671834634,0.22620148087605568,1840,206,2,0,1024,2,asynchronous
n010_091.bnet,random_mc,12,0.2811434003063438,0.20291738318813607,1840,206,2,0,1024,2,asynchronous
n010_091.bnet,random_mc,13,0.30067852568369186,0.225685439178858,1840,206,2,0,1024,2,asynchronous
n010_091.bnet,random_mc,14,0.3036946774493107,0.22933484339739518,1840,206,2,0,1024,2,asynchronous
n010_091.bnet,random_mc,15,0.31553805339287694,0.24406213875989133,1840,206,2,0,1024,2,asynchronous
n010_091.bnet,random_mc,16,0.29539949124795456,0.21939064857139,1840,206,2,0,1024,2,asynchronous
n010_091.bnet,random_mc,17,0.29078436311138217,0.2139784741505754,1840,206,2,0,1024,2,asynchronous
n010_091.bnet,random_mc,18,0.2945816750176067,0.21842544513489992,1840,206,2,0,1024,2,asynchronous
n010_091.bnet,random_mc,19,0.30000333968557585,0.22487392263530803,1840,206,2,0,1024,2,asynchronous
n010_091.bnet,random_mc,20,0.2884764908071717,0.21130207641384038,1840,206,2,0,1024,2,asynchronous
n010_091.bnet,random_mc,21,0.28081079640635004,0.20254082237585985,1840,206,2,0,1024,2,asynchronous
n010_091.bnet,random_mc,22,0.28510752490085794,0.20742859221382923,1840,206,2,0,1024,2,asynchronous
n010_091.bnet,random_mc,23,0.28990290756415105,0.21295410177776056,1840,206,2,0,1024,2,asynchronous
n010_091.bnet,random_mc,24,0.28571922860973004,0.20812931393505846,1840,206,2,0,1024,2,asynchronous
n010_091.bnet,random_mc,25,0.29542236464031324,0.2194176329117178,1840,206,2,0,1024,2,asynchronous
n010_091.bnet,random_mc,26,0.289759707735976,0.2127878945183454,1840,206,2,0,1024,2,asynchronous
n010_091.bnet,random_mc,27,0.3072379861476926,0.23367334043505825,1840,206,2,0,1024,2,asynchronous
n010_091.bnet,random_mc,28,0.29503506797569484,0.2189602434737526,1840,206,2,0,1024,2,asynchronous
n010_091.bnet,random_mc,29,0.2902577493897823,0.21336623691641693,1840,206,2,0,1024,2,asynchronous
n010_094.bnet,sd_mc,,0.477810147574458,0.5426024927860207,1848,68,132,0,1024,2,asynchronous
n010_094.bnet,null_mc,,0.4324200486044894,0.46056377697894424,1848,197,3,0,1024,2,asynchronous
n010_094.bnet,ref,,0.38039816926550934,0.3736556591019712,1848,200,0,0,1024,2,asynchronous
n010_094.bnet,random_mc,0,0.42975382336084644,0.4555922497049918,1848,197,3,0,1024,2,asynchronous
n010_094.bnet,random_mc,1,0.43498248643144116,0.46540371844581874,1848,197,3,0,1024,2,asynchronous
n010_094.bnet,random_mc,2,0.43251013830602675,0.46073340576322175,1848,197,3,0,1024,2,asynchronous
n010_094.bnet,random_mc,3,0.4315033773094272,0.45884809226389633,1848,197,3,0,1024,2,asynchronous
n010_094.bnet,random_mc,4,0.43000913950465947,0.4560647961287517,1848,197,3,0,1024,2,asynchronous
n010_094.bnet,random_mc,5,0.4365573671255003,0.46840665824518046,1848,197,3,0,1024,2,asynchronous
n010_094.bnet,random_mc,6,0.4360922921966208,0.46751682781095316,1848,197,3,0,1024,2,asynchronous
n010_094.bnet,random_mc,7,0.4334938935858444,0.4625858413043069,1848,197,3,0,1024,2,asynchronous
n010_094.bnet,random_mc,8,0.4315073292846644,0.4588554587825811,1848,197,3,0,1024,2,asynchronous
n010_094.bnet,random_mc,9,0.4315114129042949,0.45886276578482743,1848,197,3,0,1024,2,asynchronous
n010_094.bnet,random_mc,10,0.4325696205527181,0.4608457828982652,1848,197,3,0,1024,2,asynchronous
n010_094.bnet,random_mc,11,0.43338376784820076,0.4623775020030406,1848,197,3,0,1024,2,asynchronous
n010_094.bnet,random_mc,12,0.43036051821038074,0.45671728755745195,1848,197,3,0,1024,2,asynchronous
n010_094.bnet,random_mc,13,0.43361869797060293,0.46282039535256647,1848,197,3,0,1024,2,asynchronous
n010_094.bnet,random_mc,14,0.4300565535930738,0.45615304003475377,1848,197,3,0,1024,2,asynchronous
n010_094.bnet,random_mc,15,0.4295305768923961,0.45517831328362107,1848,197,3,0,1024,2,asynchronous
n010_094.bnet,random_mc,16,0.4321794125967624,0.46011503033723017,1848,197,3,0,1024,2,asynchronous
n010_094.bnet,random_mc,17,0.43479828163314627,0.465053570239796,1848,197,3,0,1024,2,asynchronous
n010_094.bnet,random_mc,18,0.44084404162651714,0.4766945569225661,1848,197,3,0,1024,2,asynchronous
n010_094.bnet,random_mc,19,0.42869046343677353,0.4536256055371739,1848,197,3,0,1024,2,asynchronous
n010_094.bnet,random_mc,20,0.42791213806782286,0.45219188027424495,1848,197,3,0,1024,2,asynchronous
n010_094.bnet,random_mc,21,0.42873420390745637,0.4537060188870088,1848,197,3,0,1024,2,asynchronous
n010_094.bnet,random_mc,22,0.4308527797074523,0.45763515557703444,1848,197,3,0,1024,2,asynchronous
n010_094.bnet,random_mc,23,0.4331695744513449,0.4619735530890668,1848,197,3,0,1024,2,asynchronous
n010_094.bnet,random_mc,24,0.4360734489542822,0.46748164162370076,1848,197,3,0,1024,2,asynchronous
n010_094.bnet,random_mc,25,0.43397649595322674,0.46349680274679383,1848,197,3,0,1024,2,asynchronous
n010_094.bnet,random_mc,26,0.4347031772292695,0.46487261927265927,1848,197,3,0,1024,2,asynchronous
n010_094.bnet,random_mc,27,0.4313945414380997,0.45864435126122416,1848,197,3,0,1024,2,asynchronous
n010_094.bnet,random_mc,28,0.4343542445552248,0.4642115455926393,1848,197,3,0,1024,2,asynchronous
n010_094.bnet,random_mc,29,0.43322118578591245,0.46207101535117184,1848,197,3,0,1024,2,asynchronous
n010_097.bnet,sd_mc,,0.0,0.0,8,0,8,0,8,2,asynchronous
n010_097.bnet,null_mc,,0.0,0.0,8,0,8,0,8,2,asynchronous
n010_097.bnet,ref,,0.5,0.6931471805599453,8,8,0,0,8,2,asynchronous
n010_097.bnet,random_mc,0,0.0,0.0,8,0,8,0,8,2,asynchronous
n010_097.bnet,random_mc,1,0.0,0.0,8,0,8,0,8,2,asynchronous
n010_097.bnet,random_mc,2,0.0,0.0,8,0,8,0,8,2,asynchronous
n010_097.bnet,random_mc,3,0.0,0.0,8,0,8,0,8,2,asynchronous
n010_097.bnet,random_mc,4,0.0,0.0,8,0,8,0,8,2,asynchronous
n010_097.bnet,random_mc,5,0.0,0.0,8,0,8,0,8,2,asynchronous
n010_097.bnet,random_mc,6,0.0,0.0,8,0,8,0,8,2,asynchronous
n010_097.bnet,random_mc,7,0.0,0.0,8,0,8,0,8,2,asynchronous
n010_097.bnet,random_mc,8,0.0,0.0,8,0,8,0,8,2,asynchronous
n010_097.bnet,random_mc,9,0.0,0.0,8,0,8,0,8,2,asynchronous
n010_097.bnet,random_mc,10,0.0,0.0,8,0,8,0,8,2,asynchronous
n010_097.bnet,random_mc,11,0.0,0.0,8,0,8,0,8,2,asynchronous
n010_097.bnet,random_mc,12,0.0,0.0,8,0,8,0,8,2,asynchronous
n010_097.bnet,random_mc,13,0.0,0.0,8,0,8,0,8,2,asynchronous
n010_097.bnet,random_mc,14,0.0,0.0,8,0,8,0,8,2,asynchronous
n010_097.bnet,random_mc,15,0.0,0.0,8,0,8,0,8,2,asynchronous
n010_097.bnet,random_mc,16,0.0,0.0,8,0,8,0,8,2,asynchronous
n010_097.bnet,random_mc,17,0.0,0.0,8,0,8,0,8,2,asynchronous
n010_097.bnet,random_mc,18,0.0,0.0,8,0,8,0,8,2,asynchronous
n010_097.bnet,random_mc,19,0.0,0.0,8,0,8,0,8,2,asynchronous
n010_097.bnet,random_mc,20,0.0,0.0,8,0,8,0,8,2,asynchronous
n010_097.bnet,random_mc,21,0.0,0.0,8,0,8,0,8,2,asynchronous
n010_097.bnet,random_mc,22,0.0,0.0,8,0,8,0,8,2,asynchronous
n010_097.bnet,random_mc,23,0.0,0.0,8,0,8,0,8,2,asynchronous
n010_097.bnet,random_mc,24,0.0,0.0,8,0,8,0,8,2,asynchronous
n010_097.bnet,random_mc,25,0.0,0.0,8,0,8,0,8,2,asynchronous
n010_097.bnet,random_mc,26,0.0,0.0,8,0,8,0,8,2,asynchronous
n010_097.bnet,random_mc,27,0.0,0.0,8,0,8,0,8,2,asynchronous
n010_097.bnet,random_mc,28,0.0,0.0,8,0,8,0,8,2,asynchronous
n010_097.bnet,random_mc,29,0.0,0.0,8,0,8,0,8,2,asynchronous
n010_098.bnet,sd_mc,,0.1385567502568879,0.04301637777657461,52,0,12,0,32,2,asynchronous
n010_098.bnet,null_mc,,0.2535220285004488,0.18547213266301837,52,9,3,0,32,2,asynchronous
n010_098.bnet,ref,,0.3468364240932891,0.3165954206200271,52,12,0,0,32,2,asynchronous
n010_098.bnet,random_mc,0,0.25412431514496403,0.18581143452596216,52,9,3,0,32,2,asynchronous
n010_098.bnet,random_mc,1,0.23242447062338342,0.16241697559660273,52,9,3,0,32,2,asynchronous
n010_098.bnet,random_mc,2,0.260445785824698,0.1928803383555983,52,9,3,0,32,2,asynchronous
n010_098.bnet,random_mc,3,0.25382459779342015,0.1855290976966272,52,9,3,0,32,2,asynchronous
n010_098.bnet,random_mc,4,0.24360371763002567,0.17483362005875952,52,9,3,0,32,2,asynchronous
n010_098.bnet,random_mc,5,0.24978128989546214,0.18132400268387955,52,9,3,0,32,2,asynchronous
n010_098.bnet,random_mc,6,0.2620652906093363,0.19463945815539,52,9,3,0,32,2,asynchronous
n010_098.bnet,random_mc,7,0.24497804460161904,0.17630526854848716,52,9,3,0,32,2,asynchronous
n010_098.bnet,random_mc,8,0.24824144387326016,0.1798115232325985,52,9,3,0,32,2,asynchronous
n010_098.bnet,random_mc,9,0.24866173317508175,0.18024297267681927,52,9,3,0,32,2,asynchronous
n010_098.bnet,random_mc,10,0.24978476798392385,0.18146226781954455,52,9,3,0,32,2,asynchronous
n010_098.bnet,random_mc,11,0.2574872373974611,0.1896412668440802,52,9,3,0,32,2,asynchronous
n010_098.bnet,random_mc,12,0.2731840981919216,0.2066827168256416,52,9,3,0,32,2,asynchronous
n010_098.bnet,random_mc,13,0.24913804317071195,0.18075183833366462,52,9,3,0,32,2,asynchronous
n010_098.bnet,random_mc,14,0.2758680196211008,0.20974447759723402,52,9,3,0,32,2,asynchronous
n010_098.bnet,random_mc,15,0.2609162073914887,0.19334233796738778,52,9,3,0,32,2,asynchronous
n010_098.bnet,random_mc,16,0.25663037478065825,0.18859799024292037,52,9,3,0,32,2,asynchronous
n010_098.bnet,random_mc,17,0.24548768429646292,0.176859570009098,52,9,3,0,32,2,asynchronous
n010_098.bnet,random_mc,18,0.24924357351556206,0.18077221884252404,52,9,3,0,32,2,asynchronous
n010_098.bnet,random_mc,19,0.21689796154064964,0.14212889415607693,52,9,3,0,32,2,asynchronous
n010_098.bnet,random_mc,20,0.25261574647950924,0.18449282043667803,52,9,3,0,32,2,asynchronous
n010_098.bnet,random_mc,21,0.2375050306406952,0.16834704403062878,52,9,3,0,32,2,asynchronous
n010_098.bnet,random_mc,22,0.25938878953135164,0.19134167665727544,52,9,3,0,32,2,asynchronous
n010_098.bnet,random_mc,23,0.25436038102133485,0.18631040281814049,52,9,3,0,32,2,asynchronous
n010_098.bnet,random_mc,24,0.2544118780612108,0.18641209764121663,52,9,3,0,32,2,asynchronous
n010_098.bnet,random_mc,25,0.2519586179762579,0.18377036262885835,52,9,3,0,32,2,asynchronous
n010_098.bnet,random_mc,26,0.24547396987019696,0.1768583369355868,52,9,3,0,32,2,asynchronous
n010_098.bnet,random_mc,27,0.24977322297487733,0.18131359493825358,52,9,3,0,32,2,asynchronous
n010_098.bnet,random_mc,28,0.2248851709417763,0.15373520230310958,52,9,3,0,32,2,asynchronous
n010_098.bnet,random_mc,29,0.24805606131621305,0.17894346891187946,52,9,3,0,32,2,asynchronous
n010_099.bnet,sd_mc,,0.22431517864176334,0.13098702229451792,1840,16,192,0,1024,2,asynchronous
n010_099.bnet,null_mc,,0.6634776676879222,1.3059868969457527,1840,142,66,0,1024,2,asynchronous
n010_099.bnet,ref,,0.3487780319253008,0.31064025176806476,1840,208,0,0,1024,2,asynchronous
n010_099.bnet,random_mc,0,0.663757857378314,1.3084132141470353,1840,142,66,0,1024,2,asynchronous
n010_099.bnet,random_mc,1,0.6628260844504921,1.300574091097614,1840,142,66,0,1024,2,asynchronous
n010_099.bnet,random_mc,2,0.6624095681821371,1.297125035842346,1840,142,66,0,1024,2,asynchronous
n010_099.bnet,random_mc,3,0.6628923767700605,1.3011367509353198,1840,142,66,0,1024,2,asynchronous
n010_099.bnet,random_mc,4,0.6634157376512954,1.3055302361685683,1840,142,66,0,1024,2,asynchronous
n010_099.bnet,random_mc,5,0.6630146887968656,1.3022246039431629,1840,142,66,0,1024,2,asynchronous
n010_099.bnet,random_mc,6,0.6636371725550437,1.3074113949860804,1840,142,66,0,1024,2,asynchronous
n010_099.bnet,random_mc,7,0.6633983502710068,1.3053494980823115,1840,142,66,0,1024,2,asynchronous
n010_099.bnet,random_mc,8,0.6639816835439953,1.3104140641551159,1840,142,66,0,1024,2,asynchronous
n010_099.bnet,random_mc,9,0.6636634729950425,1.3075998987957789,1840,142,66,0,1024,2,asynchronous
n010_099.bnet,random_mc,10,0.6633896981938311,1.3053230226354002,1840,142,66,0,1024,2,asynchronous
n010_099.bnet,random_mc,11,0.6630431848368127,1.3024462168600046,1840,142,66,0,1024,2,asynchronous
n010_099.bnet,random_mc,12,0.6635000813191293,1.3062903347686787,1840,142,66,0,1024,2,asynchronous
n010_099.bnet,random_mc,13,0.6635054440911449,1.3062826522775797,1840,142,66,0,1024,2,asynchronous
n010_099.bnet,random_mc,14,0.6628389445245716,1.3006887052830907,1840,142,66,0,1024,2,asynchronous
n010_099.bnet,random_mc,15,0.663579903478925,1.307059525742139,1840,142,66,0,1024,2,asynchronous
n010_099.bnet,random_mc,16,0.66371177507127,1.3080440724869402,1840,142,66,0,1024,2,asynchronous
n010_099.bnet,random_mc,17,0.663008600579142,1.3020926613742432,1840,142,66,0,1024,2,asynchronous
n010_099.bnet,random_mc,18,0.6633642060827625,1.3050868676705467,1840,142,66,0,1024,2,asynchronous
n010_099.bnet,random_mc,19,0.6627895611593593,1.3002338194493994,1840,142,66,0,1024,2,asynchronous
n010_099.bnet,random_mc,20,0.6630938715993733,1.3027944594687912,1840,142,66,0,1024,2,asynchronous
n010_099.bnet,random_mc,21,0.6645832768957795,1.3155802049658007,1840,142,66,0,1024,2,asynchronous
n010_099.bnet,random_mc,22,0.6634500656727588,1.3058026028347869,1840,142,66,0,1024,2,asynchronous
n010_099.bnet,random_mc,23,0.6634951671632885,1.306174824105378,1840,142,66,0,1024,2,asynchronous
n010_099.bnet,random_mc,24,0.6630400886786683,1.3023740703235815,1840,142,66,0,1024,2,asynchronous
n010_099.bnet,random_mc,25,0.6634561370141433,1.3058196401698465,1840,142,66,0,1024,2,asynchronous
n010_099.bnet,random_mc,26,0.6637218725653561,1.3081493119279752,1840,142,66,0,1024,2,asynchronous
n010_099.bnet,random_mc,27,0.6631677329943969,1.3034032541242215,1840,142,66,0,1024,2,asynchronous
n010_099.bnet,random_mc,28,0.6623230748967879,1.296401704570049,1840,142,66,0,1024,2,asynchronous
n010_099.bnet,random_mc,29,0.6633250562216191,1.3047002317231975,1840,142,66,0,1024,2,asynchronous
