model,method,run,rmsd,kld,TP,FP,TN,FN,n_states,n_attractors,update_scheme
n010_314.bnet,sd_mc,,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_314.bnet,null_mc,,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_314.bnet,ref,,0.5,0.6931471805599453,2,2,0,0,2,2,asynchronous
n010_314.bnet,random_mc,0,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_314.bnet,random_mc,1,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_314.bnet,random_mc,2,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_314.bnet,random_mc,3,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_314.bnet,random_mc,4,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_314.bnet,random_mc,5,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_314.bnet,random_mc,6,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_314.bnet,random_mc,7,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_314.bnet,random_mc,8,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_314.bnet,random_mc,9,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_314.bnet,random_mc,10,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_314.bnet,random_mc,11,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_314.bnet,random_mc,12,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_314.bnet,random_mc,13,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_314.bnet,random_mc,14,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_314.bnet,random_mc,15,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_314.bnet,random_mc,16,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_314.bnet,random_mc,17,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_314.bnet,random_mc,18,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_314.bnet,random_mc,19,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_314.bnet,random_mc,20,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_314.bnet,random_mc,21,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_314.bnet,random_mc,22,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_314.bnet,random_mc,23,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_314.bnet,random_mc,24,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_314.bnet,random_mc,25,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_314.bnet,random_mc,26,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_314.bnet,random_mc,27,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_314.bnet,random_mc,28,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_314.bnet,random_mc,29,0.0,0.0,2,0,2,0,2,2,asynchronous
n010_315.bnet,sd_mc,,0.0,0.0,10,0,14,0,8,3,asynchronous
n010_315.bnet,null_mc,,0.31180478223116176,0.5133458852775821,10,8,6,0,8,3,asynchronous
n010_315.bnet,ref,,0.42491829279939874,0.9253254935281234,10,14,0,0,8,3,asynchronous
n010_315.bnet,random_mc,0,0.25,0.34657359027997264,10,7,7,0,8,3,asynchronous
n010_315.bnet,random_mc,1,0.3154200309402802,0.5442840421990501,10,8,6,0,8,3,asynchronous
n010_315.bnet,random_mc,2,0.3082207001484488,0.5219985689078264,10,8,6,0,8,3,asynchronous
n010_315.bnet,random_mc,3,0.31180478223116176,0.5133458852775821,10,8,6,0,8,3,asynchronous
n010_315.bnet,random_mc,4,0.0,0.0,10,0,14,0,8,3,asynchronous
n010_315.bnet,random_mc,5,0.3154200309402802,0.5442840421990501,10,8,6,0,8,3,asynchronous
n010_315.bnet,random_mc,6,0.31180478223116176,0.5133458852775822,10,8,6,0,8,3,asynchronous
n010_315.bnet,random_mc,7,0.0,0.0,10,0,14,0,8,3,asynchronous
n010_315.bnet,random_mc,8,0.31180478223116176,0.5133458852775822,10,8,6,0,8,3,asynchronous
n010_315.bnet,random_mc,9,0.25495097567963926,0.3846720328243126,10,8,6,0,8,3,asynchronous
n010_315.bnet,random_mc,10,0.31180478223116176,0.5133458852775822,10,8,6,0,8,3,asynchronous
n010_315.bnet,random_mc,11,0.25495097567963926,0.3846720328243126,10,8,6,0,8,3,asynchronous
n010_315.bnet,random_mc,12,0.3082207001484488,0.5219985689078264,10,8,6,0,8,3,asynchronous
n010_315.bnet,random_mc,13,0.31180478223116176,0.5133458852775822,10,8,6,0,8,3,asynchronous
n010_315.bnet,random_mc,14,0.31180478223116176,0.5133458852775822,10,8,6,0,8,3,asynchronous
n010_315.bnet,random_mc,15,0.3082207001484488,0.5219985689078264,10,8,6,0,8,3,asynchronous
n010_315.bnet,random_mc,16,0.0,0.0,10,0,14,0,8,3,asynchronous
n010_315.bnet,random_mc,17,0.31180478223116176,0.5133458852775823,10,8,6,0,8,3,asynchronous
n010_315.bnet,random_mc,18,0.31180478223116176,0.5133458852775821,10,8,6,0,8,3,asynchronous
n010_315.bnet,random_mc,19,0.25495097567963926,0.3846720328243126,10,8,6,0,8,3,asynchronous
n010_315.bnet,random_mc,20,0.24222607082590242,0.3658944977440319,10,8,6,0,8,3,asynchronous
n010_315.bnet,random_mc,21,0.25,0.34657359027997264,10,7,7,0,8,3,asynchronous
n010_315.bnet,random_mc,22,0.3082207001484488,0.5219985689078264,10,8,6,0,8,3,asynchronous
n010_315.bnet,random_mc,23,0.31180478223116176,0.5133458852775822,10,8,6,0,8,3,asynchronous
n010_315.bnet,random_mc,24,0.25,0.34657359027997264,10,7,7,0,8,3,asynchronous
n010_315.bnet,random_mc,25,0.31180478223116176,0.5133458852775822,10,8,6,0,8,3,asynchronous
n010_315.bnet,random_mc,26,0.25,0.34657359027997264,10,7,7,0,8,3,asynchronous
n010_315.bnet,random_mc,27,0.25495097567963926,0.3846720328243126,10,8,6,0,8,3,asynchronous
n010_315.bnet,random_mc,28,0.31180478223116176,0.5133458852775822,10,8,6,0,8,3,asynchronous
n010_315.bnet,random_mc,29,0.31180478223116176,0.5133458852775821,10,8,6,0,8,3,asynchronous
n010_320.bnet,sd_mc,,0.192963650830333,0.09375107268231785,226,8,22,0,128,2,asynchronous
n010_320.bnet,null_mc,,0.30110069268739986,0.23261073197669463,226,28,2,0,128,2,asynchronous
n010_320.bnet,ref,,0.31893458106613115,0.25776936178813625,226,30,0,0,128,2,asynchronous
n010_320.bnet,random_mc,0,0.29954843738311315,0.23072674552073302,226,28,2,0,128,2,asynchronous
n010_320.bnet,random_mc,1,0.2999448623639347,0.23121156967042478,226,28,2,0,128,2,asynchronous
n010_320.bnet,random_mc,2,0.2987371408326321,0.2297492786336462,226,28,2,0,128,2,asynchronous
n010_320.bnet,random_mc,3,0.31562663031653654,0.25055434289971196,226,28,2,0,128,2,asynchronous
n010_320.bnet,random_mc,4,0.2918213067226517,0.22140934314075644,226,28,2,0,128,2,asynchronous
n010_320.bnet,random_mc,5,0.3102148111265096,0.2437761838322854,226,28,2,0,128,2,asynchronous
n010_320.bnet,random_mc,6,0.2971895426708851,0.22788270598841553,226,28,2,0,128,2,asynchronous
n010_320.bnet,random_mc,7,0.2918678661682381,0.22148710298166172,226,28,2,0,128,2,asynchronous
n010_320.bnet,random_mc,8,0.3010992077397084,0.23260459721782,226,28,2,0,128,2,asynchronous
n010_320.bnet,random_mc,9,0.3001866493905832,0.2315049077506544,226,28,2,0,128,2,asynchronous
n010_320.bnet,random_mc,10,0.29432701480457296,0.2244401398437494,226,28,2,0,128,2,asynchronous
n010_320.bnet,random_mc,11,0.3001508996933173,0.23145862793505315,226,28,2,0,128,2,asynchronous
n010_320.bnet,random_mc,12,0.2938130412934864,0.22381905204746452,226,28,2,0,128,2,asynchronous
n010_320.bnet,random_mc,13,0.30516329429615285,0.23755331038566158,226,28,2,0,128,2,asynchronous
n010_320.bnet,random_mc,14,0.2963452750539052,0.2268659543795808,226,28,2,0,128,2,asynchronous
n010_320.bnet,random_mc,15,0.29605619650321796,0.22651666157592867,226,28,2,0,128,2,asynchronous
n010_320.bnet,random_mc,16,0.3073180197476574,0.24019640240175766,226,28,2,0,128,2,asynchronous
n010_320.bnet,random_mc,17,0.293331198473056,0.2232415522071926,226,28,2,0,128,2,asynchronous
n010_320.bnet,random_mc,18,0.2976104920991048,0.22839012050317403,226,28,2,0,128,2,asynchronous
n010_320.bnet,random_mc,19,0.30828466299304436,0.2413890093890411,226,28,2,0,128,2,asynchronous
n010_320.bnet,random_mc,20,0.3027126881778515,0.23456376975024784,226,28,2,0,128,2,asynchronous
n010_320.bnet,random_mc,21,0.2926304495555278,0.22240204823610193,226,28,2,0,128,2,asynchronous
n010_320.bnet,random_mc,22,0.2887580801915994,0.217676872082049,226,28,2,0,128,2,asynchronous
n010_320.bnet,random_mc,23,0.29855711754315073,0.22954444955823053,226,28,2,0,128,2,asynchronous
n010_320.bnet,random_mc,24,0.3084701039802133,0.24161805547849707,226,28,2,0,128,2,asynchronous
n010_320.bnet,random_mc,25,0.2907590438197083,0.22013243662312318,226,28,2,0,128,2,asynchronous
n010_320.bnet,random_mc,26,0.3018570749534625,0.23352145640271182,226,28,2,0,128,2,asynchronous
n010_320.bnet,random_mc,27,0.29433249093427677,0.22441468209780377,226,28,2,0,128,2,asynchronous
n010_320.bnet,random_mc,28,0.2982734213276603,0.229186181364149,226,28,2,0,128,2,asynchronous
n010_320.bnet,random_mc,29,0.3045242356730164,0.23677099023133408,226,28,2,0,128,2,asynchronous
n010_325.bnet,sd_mc,,0.08240220541217404,0.035361576249397245,24,0,56,0,16,5,asynchronous
n010_325.bnet,null_mc,,0.22996493962513098,0.6418653592393494,24,32,24,0,16,5,asynchronous
n010_325.bnet,ref,,0.34174569998288223,1.2982258984035249,24,56,0,0,16,5,asynchronous
n010_325.bnet,random_mc,0,0.21117689033685877,0.5510466573714267,24,32,24,0,16,5,asynchronous
n010_325.bnet,random_mc,1,0.21277433711706392,0.553641868094555,24,32,24,0,16,5,asynchronous
n010_325.bnet,random_mc,2,0.215245192619605,0.552273482735125,24,32,24,0,16,5,asynchronous
n010_325.bnet,random_mc,3,0.22195533762380373,0.5799664299257642,24,32,24,0,16,5,asynchronous
n010_325.bnet,random_mc,4,0.22187204044481595,0.5966479469005287,24,32,24,0,16,5,asynchronous
n010_325.bnet,random_mc,5,0.2226261648373321,0.6143311522537288,24,32,24,0,16,5,asynchronous
n010_325.bnet,random_mc,6,0.2158081369196541,0.5641731895764831,24,32,24,0,16,5,asynchronous
n010_325.bnet,random_mc,7,0.22343027632232532,0.6048324848805294,24,32,24,0,16,5,asynchronous
n010_325.bnet,random_mc,8,0.2041846175026203,0.47733393034283744,24,32,24,0,16,5,asynchronous
n010_325.bnet,random_mc,9,0.21726681243552665,0.5773032730861583,24,32,24,0,16,5,asynchronous
n010_325.bnet,random_mc,10,0.20785204602565555,0.5354837419006482,24,32,24,0,16,5,asynchronous
n010_325.bnet,random_mc,11,0.21594877507591964,0.564259445868316,24,32,24,0,16,5,asynchronous
n010_325.bnet,random_mc,12,0.21938576433956963,0.5938808836212713,24,32,24,0,16,5,asynchronous
n010_325.bnet,random_mc,13,0.21071310294045553,0.5335576293018236,24,32,24,0,16,5,asynchronous
n010_325.bnet,random_mc,14,0.22554460838240045,0.6085166358779885,24,32,24,0,16,5,asynchronous
n010_325.bnet,random_mc,15,0.21520994700762755,0.5231539129498726,24,22,34,0,16,5,asynchronous
n010_325.bnet,random_mc,16,0.17279517992843949,0.3781435676347652,24,28,28,0,16,5,asynchronous
n010_325.bnet,random_mc,17,0.20494135151206305,0.49133278627444543,24,32,24,0,16,5,asynchronous
n010_325.bnet,random_mc,18,0.2054948178759779,0.5199663628667799,24,32,24,0,16,5,asynchronous
n010_325.bnet,random_mc,19,0.19450042976416645,0.43493044566281336,24,25,31,0,16,5,asynchronous
n010_325.bnet,random_mc,20,0.2141924615626384,0.5625818689339634,24,32,24,0,16,5,asynchronous
n010_325.bnet,random_mc,21,0.21794825084163164,0.5804275600523667,24,32,24,0,16,5,asynchronous
n010_325.bnet,random_mc,22,0.21804712858349992,0.5755914098030879,24,32,24,0,16,5,asynchronous
n010_325.bnet,random_mc,23,0.2179482508416316,0.5804275600523667,24,32,24,0,16,5,asynchronous
n010_325.bnet,random_mc,24,0.22276630531246164,0.6067316198782928,24,32,24,0,16,5,asynchronous
n010_325.bnet,random_mc,25,0.21329976587764177,0.5638457896391712,24,32,24,0,16,5,asynchronous
n010_325.bnet,random_mc,26,0.2109577548835707,0.49983568505638976,24,32,24,0,16,5,asynchronous
n010_325.bnet,random_mc,27,0.20042386471050283,0.47989127944655996,24,32,24,0,16,5,asynchronous
n010_325.bnet,random_mc,28,0.21975066103473162,0.6097402790922836,24,32,24,0,16,5,asynchronous
n010_325.bnet,random_mc,29,0.20086233846180743,0.44791272492313083,24,20,36,0,16,5,asynchronous
n010_329.bnet,sd_mc,,0.0,0.0,32,0,32,0,32,2,asynchronous
n010_329.bnet,null_mc,,0.48591265790377514,0.6163407873402176,32,23,9,0,32,2,asynchronous
n010_329.bnet,ref,,0.5,0.6931471805599453,32,32,0,0,32,2,asynchronous
n010_329.bnet,random_mc,0,0.491901636270411,0.6298508403637136,32,23,9,0,32,2,asynchronous
n010_329.bnet,random_mc,1,0.4888776408837631,0.6230535709639056,32,23,9,0,32,2,asynchronous
n010_329.bnet,random_mc,2,0.4830181332374964,0.610559440385234,32,23,9,0,32,2,asynchronous
n010_329.bnet,random_mc,3,0.45571920270656924,0.5555851422763927,32,23,9,0,32,2,asynchronous
n010_329.bnet,random_mc,4,0.4518845247078644,0.5487135696148034,32,23,9,0,32,2,asynchronous
n010_329.bnet,random_mc,5,0.4831132760543846,0.6111925109402819,32,23,9,0,32,2,asynchronous
n010_329.bnet,random_mc,6,0.49138291488165947,0.6286597146927664,32,23,9,0,32,2,asynchronous
n010_329.bnet,random_mc,7,0.4787733829065574,0.6023201090659189,32,23,9,0,32,2,asynchronous
n010_329.bnet,random_mc,8,0.4805002268688487,0.6054735206995194,32,23,9,0,32,2,asynchronous
n010_329.bnet,random_mc,9,0.47444686022633165,0.5930857341300273,32,23,9,0,32,2,asynchronous
n010_329.bnet,random_mc,10,0.38087826416070336,0.42766669327818474,32,23,9,0,32,2,asynchronous
n010_329.bnet,random_mc,11,0.4825916743492728,0.6107841224449669,32,23,9,0,32,2,asynchronous
n010_329.bnet,random_mc,12,0.4736002504281669,0.5923043872190576,32,23,9,0,32,2,asynchronous
n010_329.bnet,random_mc,13,0.47227925666784976,0.5880673341069957,32,23,9,0,32,2,asynchronous
n010_329.bnet,random_mc,14,0.4745566349072728,0.5938873121512256,32,23,9,0,32,2,asynchronous
n010_329.bnet,random_mc,15,0.47502296244713693,0.5937531618452614,32,23,9,0,32,2,asynchronous
n010_329.bnet,random_mc,16,0.4859126579037751,0.6163407873402176,32,23,9,0,32,2,asynchronous
n010_329.bnet,random_mc,17,0.4487908617183356,0.5420987521381346,32,23,9,0,32,2,asynchronous
n010_329.bnet,random_mc,18,0.4437574470529293,0.5334759592669952,32,23,9,0,32,2,asynchronous
n010_329.bnet,random_mc,19,0.4835013118892397,0.6132194403849967,32,23,9,0,32,2,asynchronous
n010_329.bnet,random_mc,20,0.48269469318805674,0.6111397033783648,32,23,9,0,32,2,asynchronous
n010_329.bnet,random_mc,21,0.47409516890499964,0.5915024902738792,32,23,9,0,32,2,asynchronous
n010_329.bnet,random_mc,22,0.4729865480978419,0.5899921293677258,32,23,9,0,32,2,asynchronous
n010_329.bnet,random_mc,23,0.4841637618513174,0.6125956857006253,32,23,9,0,32,2,asynchronous
n010_329.bnet,random_mc,24,0.48132232305966427,0.6067179953752299,32,23,9,0,32,2,asynchronous
n010_329.bnet,random_mc,25,0.48524673113173666,0.6164877664163021,32,23,9,0,32,2,asynchronous
n010_329.bnet,random_mc,26,0.4763796655335763,0.5962313424595799,32,23,9,0,32,2,asynchronous
n010_329.bnet,random_mc,27,0.47668418520154915,0.5968920422254449,32,23,9,0,32,2,asynchronous
n010_329.bnet,random_mc,28,0.4784860029382287,0.6007115188631098,32,23,9,0,32,2,asynchronous
n010_329.bnet,random_mc,29,0.4224247887379588,0.4951584642312109,32,23,9,0,32,2,asynchronous
n010_331.bnet,sd_mc,,0.1658547227556334,0.05794451347980345,29,0,3,0,16,2,asynchronous
n010_331.bnet,null_mc,,0.21309565572788017,0.1057704552877978,29,1,2,0,16,2,asynchronous
n010_331.bnet,ref,,0.27687498711529585,0.19241385285779097,29,3,0,0,16,2,asynchronous
n010_331.bnet,random_mc,0,0.1768818349469129,0.07725992250436216,29,1,2,0,16,2,asynchronous
n010_331.bnet,random_mc,1,0.22453129792235665,0.11583748203493793,29,1,2,0,16,2,asynchronous
n010_331.bnet,random_mc,2,0.21313556526533586,0.10582898809516197,29,1,2,0,16,2,asynchronous
n010_331.bnet,random_mc,3,0.20536897764300768,0.09928381030777308,29,1,2,0,16,2,asynchronous
n010_331.bnet,random_mc,4,0.21682606388254924,0.10899500064025758,29,1,2,0,16,2,asynchronous
n010_331.bnet,random_mc,5,0.22453129792235665,0.11583748203493793,29,1,2,0,16,2,asynchronous
n010_331.bnet,random_mc,6,0.217931281135692,0.10996003217714713,29,1,2,0,16,2,asynchronous
n010_331.bnet,random_mc,7,0.21309565572788017,0.1057704552877978,29,1,2,0,16,2,asynchronous
n010_331.bnet,random_mc,8,0.20654005488036578,0.1002630431591128,29,1,2,0,16,2,asynchronous
n010_331.bnet,random_mc,9,0.21309565572788017,0.1057704552877978,29,1,2,0,16,2,asynchronous
n010_331.bnet,random_mc,10,0.21161510551667786,0.10451224166879017,29,1,2,0,16,2,asynchronous
n010_331.bnet,random_mc,11,0.21648081858171678,0.10869768770639607,29,1,2,0,16,2,asynchronous
n010_331.bnet,random_mc,12,0.21309565572788017,0.1057704552877978,29,1,2,0,16,2,asynchronous
n010_331.bnet,random_mc,13,0.21309565572788017,0.1057704552877978,29,1,2,0,16,2,asynchronous
n010_331.bnet,random_mc,14,0.19840906103453548,0.09354567558792978,29,1,2,0,16,2,asynchronous
n010_331.bnet,random_mc,15,0.21309565572788017,0.1057704552877978,29,1,2,0,16,2,asynchronous
n010_331.bnet,random_mc,16,0.19648797271436044,0.09211493875146524,29,1,2,0,16,2,asynchronous
n010_331.bnet,random_mc,17,0.20314597482283292,0.09743928672127333,29,1,2,0,16,2,asynchronous
n010_331.bnet,random_mc,18,0.19594887054969976,0.09159750258935796,29,1,2,0,16,2,asynchronous
n010_331.bnet,random_mc,19,0.20022140839877411,0.0950799349256349,29,1,2,0,16,2,asynchronous
n010_331.bnet,random_mc,20,0.20330998390186147,0.09760003163678599,29,1,2,0,16,2,asynchronous
n010_331.bnet,random_mc,21,0.19295769169065077,0.08931243647799464,29,1,2,0,16,2,asynchronous
n010_331.bnet,random_mc,22,0.19965576973513768,0.09459314732247488,29,1,2,0,16,2,asynchronous
n010_331.bnet,random_mc,23,0.2023616576283595,0.09684198607187114,29,1,2,0,16,2,asynchronous
n010_331.bnet,random_mc,24,0.23302700879161628,0.12363586017294308,29,1,2,0,16,2,asynchronous
n010_331.bnet,random_mc,25,0.20075487359190847,0.09552794593937503,29,1,2,0,16,2,asynchronous
n010_331.bnet,random_mc,26,0.19983346555555423,0.09479556777687592,29,1,2,0,16,2,asynchronous
n010_331.bnet,random_mc,27,0.20998813515812637,0.10313880841461215,29,1,2,0,16,2,asynchronous
n010_331.bnet,random_mc,28,0.20585285336675646,0.09965134843128716,29,1,2,0,16,2,asynchronous
n010_331.bnet,random_mc,29,0.2025891366964857,0.09700729571207019,29,1,2,0,16,2,asynchronous
n010_334.bnet,sd_mc,,0.0,0.0,8,0,16,0,8,3,asynchronous
n010_334.bnet,null_mc,,0.0,0.0,8,0,16,0,8,3,asynchronous
n010_334.bnet,ref,,0.4714045207910317,1.0986122886681098,8,16,0,0,8,3,asynchronous
n010_334.bnet,random_mc,0,0.0,0.0,8,0,16,0,8,3,asynchronous
n010_334.bnet,random_mc,1,0.0,0.0,8,0,16,0,8,3,asynchronous
n010_334.bnet,random_mc,2,0.0,0.0,8,0,16,0,8,3,asynchronous
n010_334.bnet,random_mc,3,0.0,0.0,8,0,16,0,8,3,asynchronous
n010_334.bnet,random_mc,4,0.0,0.0,8,0,16,0,8,3,asynchronous
n010_334.bnet,random_mc,5,0.0,0.0,8,0,16,0,8,3,asynchronous
n010_334.bnet,random_mc,6,0.0,0.0,8,0,16,0,8,3,asynchronous
n010_334.bnet,random_mc,7,0.0,0.0,8,0,16,0,8,3,asynchronous
n010_334.bnet,random_mc,8,0.0,0.0,8,0,16,0,8,3,asynchronous
n010_334.bnet,random_mc,9,0.0,0.0,8,0,16,0,8,3,asynchronous
n010_334.bnet,random_mc,10,0.0,0.0,8,0,16,0,8,3,asynchronous
n010_334.bnet,random_mc,11,0.0,0.0,8,0,16,0,8,3,asynchronous
n010_334.bnet,random_mc,12,0.0,0.0,8,0,16,0,8,3,asynchronous
n010_334.bnet,random_mc,13,0.0,0.0,8,0,16,0,8,3,asynchronous
n010_334.bnet,random_mc,14,0.0,0.0,8,0,16,0,8,3,asynchronous
n010_334.bnet,random_mc,15,0.0,0.0,8,0,16,0,8,3,asynchronous
n010_334.bnet,random_mc,16,0.0,0.0,8,0,16,0,8,3,asynchronous
n010_334.bnet,random_mc,17,0.0,0.0,8,0,16,0,8,3,asynchronous
n010_334.bnet,random_mc,18,0.0,0.0,8,0,16,0,8,3,asynchronous
n010_334.bnet,random_mc,19,0.0,0.0,8,0,16,0,8,3,asynchronous
n010_334.bnet,random_mc,20,0.0,0.0,8,0,16,0,8,3,asynchronous
n010_334.bnet,random_mc,21,0.0,0.0,8,0,16,0,8,3,asynchronous
n010_334.bnet,random_mc,22,0.0,0.0,8,0,16,0,8,3,asynchronous
n010_334.bnet,random_mc,23,0.0,0.0,8,0,16,0,8,3,asynchronous
n010_334.bnet,random_mc,24,0.0,0.0,8,0,16,0,8,3,asynchronous
n010_334.bnet,random_mc,25,0.0,0.0,8,0,16,0,8,3,asynchronous
n010_334.bnet,random_mc,26,0.0,0.0,8,0,16,0,8,3,asynchronous
n010_334.bnet,random_mc,27,0.0,0.0,8,0,16,0,8,3,asynchronous
n010_334.bnet,random_mc,28,0.0,0.0,8,0,16,0,8,3,asynchronous
n010_334.bnet,random_mc,29,0.0,0.0,8,0,16,0,8,3,asynchronous
n010_337.bnet,sd_mc,,2.7755575615628914e-17,1.3877787807814457e-17,24,0,8,0,16,2,asynchronous
n010_337.bnet,null_mc,,0.30618621784789724,0.2599301927099795,24,6,2,0,16,2,asynchronous
n010_337.bnet,ref,,0.3535533905932738,0.3465735902799727,24,8,0,0,16,2,asynchronous
n010_337.bnet,random_mc,0,0.2808984642175798,0.22996836951777308,24,6,2,0,16,2,asynchronous
n010_337.bnet,random_mc,1,0.2845875535127401,0.2342525048274763,24,6,2,0,16,2,asynchronous
n010_337.bnet,random_mc,2,0.31254519725750246,0.2679028173849849,24,6,2,0,16,2,asynchronous
n010_337.bnet,random_mc,3,0.30097321142313044,0.2536544115125189,24,6,2,0,16,2,asynchronous
n010_337.bnet,random_mc,4,0.30618621784789724,0.2599301927099795,24,6,2,0,16,2,asynchronous
n010_337.bnet,random_mc,5,0.2820216938519745,0.22435700025304645,24,6,2,0,16,2,asynchronous
n010_337.bnet,random_mc,6,0.33493348586314503,0.2971488087525236,24,6,2,0,16,2,asynchronous
n010_337.bnet,random_mc,7,0.30618621784789724,0.2599301927099795,24,6,2,0,16,2,asynchronous
n010_337.bnet,random_mc,8,0.30539137003014494,0.25887264115413977,24,6,2,0,16,2,asynchronous
n010_337.bnet,random_mc,9,0.30618621784789724,0.2599301927099795,24,6,2,0,16,2,asynchronous
n010_337.bnet,random_mc,10,0.299421171739713,0.25162306427506215,24,6,2,0,16,2,asynchronous
