model,method,run,rmsd,n_states,n_attractors,update_scheme
n010_225.bnet,random_mc,15,0.036736017945718256,128,2,asynchronous
n010_225.bnet,random_mc,16,0.027008685379922685,128,2,asynchronous
n010_225.bnet,random_mc,17,0.011440871913499621,128,2,asynchronous
n010_225.bnet,random_mc,18,0.023245044043533395,128,2,asynchronous
n010_225.bnet,random_mc,19,0.014343840583078271,128,2,asynchronous
n010_225.bnet,random_mc,20,0.03041210755027907,128,2,asynchronous
n010_225.bnet,random_mc,21,0.022171548853665134,128,2,asynchronous
n010_225.bnet,random_mc,22,0.030920014724149722,128,2,asynchronous
n010_225.bnet,random_mc,23,0.03184923647054523,128,2,asynchronous
n010_225.bnet,random_mc,24,0.02102592589367704,128,2,asynchronous
n010_225.bnet,random_mc,25,0.019310464039148833,128,2,asynchronous
n010_225.bnet,random_mc,26,0.038518947565560895,128,2,asynchronous
n010_225.bnet,random_mc,27,0.026682518047639676,128,2,asynchronous
n010_225.bnet,random_mc,28,0.010251201546450471,128,2,asynchronous
n010_225.bnet,random_mc,29,0.028921855587523658,128,2,asynchronous
n010_226.bnet,sd_mc,,0.055329807528501314,128,2,asynchronous
n010_226.bnet,null_mc,,0.07486392074527339,128,2,asynchronous
n010_226.bnet,ref,,0.47192000418171415,128,2,asynchronous
n010_226.bnet,random_mc,0,0.07475832784634756,128,2,asynchronous
n010_226.bnet,random_mc,1,0.07693109999567424,128,2,asynchronous
n010_226.bnet,random_mc,2,0.07649541861857394,128,2,asynchronous
n010_226.bnet,random_mc,3,0.06977328310206223,128,2,asynchronous
n010_226.bnet,random_mc,4,0.08236423002142064,128,2,asynchronous
n010_226.bnet,random_mc,5,0.07367097635484664,128,2,asynchronous
n010_226.bnet,random_mc,6,0.07372351423480392,128,2,asynchronous
n010_226.bnet,random_mc,7,0.06992819958636488,128,2,asynchronous
n010_226.bnet,random_mc,8,0.08222753960921758,128,2,asynchronous
n010_226.bnet,random_mc,9,0.05688130043783598,128,2,asynchronous
n010_226.bnet,random_mc,10,0.07517797185560028,128,2,asynchronous
n010_226.bnet,random_mc,11,0.07568526916630554,128,2,asynchronous
n010_226.bnet,random_mc,12,0.07695884787348768,128,2,asynchronous
n010_226.bnet,random_mc,13,0.08531146685242337,128,2,asynchronous
n010_226.bnet,random_mc,14,0.06318059442271413,128,2,asynchronous
n010_226.bnet,random_mc,15,0.07377820954987631,128,2,asynchronous
n010_226.bnet,random_mc,16,0.07565063073420271,128,2,asynchronous
n010_226.bnet,random_mc,17,0.08195369266313698,128,2,asynchronous
n010_226.bnet,random_mc,18,0.08040365516615283,128,2,asynchronous
n010_226.bnet,random_mc,19,0.06949262067690898,128,2,asynchronous
n010_226.bnet,random_mc,20,0.06630950814190004,128,2,asynchronous
n010_226.bnet,random_mc,21,0.06397510906798491,128,2,asynchronous
n010_226.bnet,random_mc,22,0.07379822499937774,128,2,asynchronous
n010_226.bnet,random_mc,23,0.0689388513313021,128,2,asynchronous
n010_226.bnet,random_mc,24,0.07023223598212243,128,2,asynchronous
n010_226.bnet,random_mc,25,0.07214114574728955,128,2,asynchronous
n010_226.bnet,random_mc,26,0.06813344602873299,128,2,asynchronous
n010_226.bnet,random_mc,27,0.05913720091674241,128,2,asynchronous
n010_226.bnet,random_mc,28,0.07375186395529323,128,2,asynchronous
n010_226.bnet,random_mc,29,0.0582222064308839,128,2,asynchronous
n010_230.bnet,sd_mc,,0.08483808698533808,1024,2,asynchronous
n010_230.bnet,null_mc,,0.04860143531865449,1024,2,asynchronous
n010_230.bnet,ref,,0.4393032345629745,1024,2,asynchronous
n010_230.bnet,random_mc,0,0.04877694945016491,1024,2,asynchronous
n010_230.bnet,random_mc,1,0.048475961282138505,1024,2,asynchronous
n010_230.bnet,random_mc,2,0.04888753232769608,1024,2,asynchronous
n010_230.bnet,random_mc,3,0.04832463874338787,1024,2,asynchronous
n010_230.bnet,random_mc,4,0.04861118946120841,1024,2,asynchronous
n010_230.bnet,random_mc,5,0.048590600828171834,1024,2,asynchronous
n010_230.bnet,random_mc,6,0.04864437134352168,1024,2,asynchronous
n010_230.bnet,random_mc,7,0.048725631878593745,1024,2,asynchronous
n010_230.bnet,random_mc,8,0.04845555466949965,1024,2,asynchronous
n010_230.bnet,random_mc,9,0.04848949658896983,1024,2,asynchronous
n010_230.bnet,random_mc,10,0.04890053410988375,1024,2,asynchronous
n010_230.bnet,random_mc,11,0.04857593768105586,1024,2,asynchronous
n010_230.bnet,random_mc,12,0.0484630854306937,1024,2,asynchronous
n010_230.bnet,random_mc,13,0.04830905841980281,1024,2,asynchronous
n010_230.bnet,random_mc,14,0.0486747287806101,1024,2,asynchronous
n010_230.bnet,random_mc,15,0.04875990370118108,1024,2,asynchronous
n010_230.bnet,random_mc,16,0.04868357455151042,1024,2,asynchronous
n010_230.bnet,random_mc,17,0.04852543181247247,1024,2,asynchronous
n010_230.bnet,random_mc,18,0.04876011407998824,1024,2,asynchronous
n010_230.bnet,random_mc,19,0.04854583061128083,1024,2,asynchronous
n010_230.bnet,random_mc,20,0.04892573553905378,1024,2,asynchronous
n010_230.bnet,random_mc,21,0.04846201518387669,1024,2,asynchronous
n010_230.bnet,random_mc,22,0.04882441075008298,1024,2,asynchronous
n010_230.bnet,random_mc,23,0.04876049117597366,1024,2,asynchronous
n010_230.bnet,random_mc,24,0.048666700488899386,1024,2,asynchronous
n010_230.bnet,random_mc,25,0.04855869707591944,1024,2,asynchronous
n010_230.bnet,random_mc,26,0.048501441266524316,1024,2,asynchronous
n010_230.bnet,random_mc,27,0.04865417181841547,1024,2,asynchronous
n010_230.bnet,random_mc,28,0.04871967632802411,1024,2,asynchronous
n010_230.bnet,random_mc,29,0.04871363752338717,1024,2,asynchronous
n010_235.bnet,sd_mc,,0.0343195059385112,256,3,asynchronous
n010_235.bnet,null_mc,,0.095765204709648,256,3,asynchronous
n010_235.bnet,ref,,0.2826584683594602,256,3,asynchronous
n010_235.bnet,random_mc,0,0.09536015077627967,256,3,asynchronous
n010_235.bnet,random_mc,1,0.09488865777434556,256,3,asynchronous
n010_235.bnet,random_mc,2,0.09332486161684878,256,3,asynchronous
n010_235.bnet,random_mc,3,0.0949917649229508,256,3,asynchronous
n010_235.bnet,random_mc,4,0.09561404644226844,256,3,asynchronous
n010_235.bnet,random_mc,5,0.09523229090910827,256,3,asynchronous
n010_235.bnet,random_mc,6,0.09703262531313098,256,3,asynchronous
n010_235.bnet,random_mc,7,0.0954032029363446,256,3,asynchronous
n010_235.bnet,random_mc,8,0.09447493893520109,256,3,asynchronous
n010_235.bnet,random_mc,9,0.09703614776181815,256,3,asynchronous
n010_235.bnet,random_mc,10,0.09848180594345074,256,3,asynchronous
n010_235.bnet,random_mc,11,0.09554670628021714,256,3,asynchronous
n010_235.bnet,random_mc,12,0.0961887789680712,256,3,asynchronous
n010_235.bnet,random_mc,13,0.0956168877250495,256,3,asynchronous
n010_235.bnet,random_mc,14,0.09483337373739971,256,3,asynchronous
n010_235.bnet,random_mc,15,0.09500911765511781,256,3,asynchronous
n010_235.bnet,random_mc,16,0.09507321488278946,256,3,asynchronous
n010_235.bnet,random_mc,17,0.09499818759097674,256,3,asynchronous
n010_235.bnet,random_mc,18,0.09570345043822474,256,3,asynchronous
n010_235.bnet,random_mc,19,0.09510665332233015,256,3,asynchronous
n010_235.bnet,random_mc,20,0.09316286198666686,256,3,asynchronous
n010_235.bnet,random_mc,21,0.0941916056544059,256,3,asynchronous
n010_235.bnet,random_mc,22,0.09586806560574274,256,3,asynchronous
n010_235.bnet,random_mc,23,0.0946002635596757,256,3,asynchronous
n010_235.bnet,random_mc,24,0.09929015541280267,256,3,asynchronous
n010_235.bnet,random_mc,25,0.09851066037543474,256,3,asynchronous
n010_235.bnet,random_mc,26,0.09600039116782098,256,3,asynchronous
n010_235.bnet,random_mc,27,0.09454586453797138,256,3,asynchronous
n010_235.bnet,random_mc,28,0.09567261913150311,256,3,asynchronous
n010_235.bnet,random_mc,29,0.09512026878139897,256,3,asynchronous
n010_236.bnet,sd_mc,,0.0,2,2,asynchronous
n010_236.bnet,null_mc,,0.0,2,2,asynchronous
n010_236.bnet,ref,,0.0,2,2,asynchronous
n010_236.bnet,random_mc,0,0.0,2,2,asynchronous
n010_236.bnet,random_mc,1,0.0,2,2,asynchronous
n010_236.bnet,random_mc,2,0.0,2,2,asynchronous
n010_236.bnet,random_mc,3,0.0,2,2,asynchronous
n010_236.bnet,random_mc,4,0.0,2,2,asynchronous
n010_236.bnet,random_mc,5,0.0,2,2,asynchronous
n010_236.bnet,random_mc,6,0.0,2,2,asynchronous
n010_236.bnet,random_mc,7,0.0,2,2,asynchronous
n010_236.bnet,random_mc,8,0.0,2,2,asynchronous
n010_236.bnet,random_mc,9,0.0,2,2,asynchronous
n010_236.bnet,random_mc,10,0.0,2,2,asynchronous
n010_236.bnet,random_mc,11,0.0,2,2,asynchronous
n010_236.bnet,random_mc,12,0.0,2,2,asynchronous
n010_236.bnet,random_mc,13,0.0,2,2,asynchronous
n010_236.bnet,random_mc,14,0.0,2,2,asynchronous
n010_236.bnet,random_mc,15,0.0,2,2,asynchronous
n010_236.bnet,random_mc,16,0.0,2,2,asynchronous
n010_236.bnet,random_mc,17,0.0,2,2,asynchronous
n010_236.bnet,random_mc,18,0.0,2,2,asynchronous
n010_236.bnet,random_mc,19,0.0,2,2,asynchronous
n010_236.bnet,random_mc,20,0.0,2,2,asynchronous
n010_236.bnet,random_mc,21,0.0,2,2,asynchronous
n010_236.bnet,random_mc,22,0.0,2,2,asynchronous
n010_236.bnet,random_mc,23,0.0,2,2,asynchronous
n010_236.bnet,random_mc,24,0.0,2,2,asynchronous
n010_236.bnet,random_mc,25,0.0,2,2,asynchronous
n010_236.bnet,random_mc,26,0.0,2,2,asynchronous
n010_236.bnet,random_mc,27,0.0,2,2,asynchronous
n010_236.bnet,random_mc,28,0.0,2,2,asynchronous
n010_236.bnet,random_mc,29,0.0,2,2,asynchronous
n010_237.bnet,sd_mc,,0.088753735865578,256,2,asynchronous
n010_237.bnet,null_mc,,0.12622900831077752,256,2,asynchronous
n010_237.bnet,ref,,0.28184418651981624,256,2,asynchronous
n010_237.bnet,random_mc,0,0.12532227700553936,256,2,asynchronous
n010_237.bnet,random_mc,1,0.1266675780638673,256,2,asynchronous
n010_237.bnet,random_mc,2,0.1263624207679372,256,2,asynchronous
n010_237.bnet,random_mc,3,0.12287703670575946,256,2,asynchronous
n010_237.bnet,random_mc,4,0.12667764331893938,256,2,asynchronous
n010_237.bnet,random_mc,5,0.12491500493275576,256,2,asynchronous
n010_237.bnet,random_mc,6,0.1263741439126135,256,2,asynchronous
n010_237.bnet,random_mc,7,0.12632046469994918,256,2,asynchronous
n010_237.bnet,random_mc,8,0.12618477871797934,256,2,asynchronous
n010_237.bnet,random_mc,9,0.12539951533224972,256,2,asynchronous
n010_237.bnet,random_mc,10,0.1257803523635283,256,2,asynchronous
n010_237.bnet,random_mc,11,0.12422144066452127,256,2,asynchronous
n010_237.bnet,random_mc,12,0.1239124073051552,256,2,asynchronous
n010_237.bnet,random_mc,13,0.12613108759640443,256,2,asynchronous
n010_237.bnet,random_mc,14,0.12436750811620707,256,2,asynchronous
n010_237.bnet,random_mc,15,0.1245889302588323,256,2,asynchronous
n010_237.bnet,random_mc,16,0.12394403502246298,256,2,asynchronous
n010_237.bnet,random_mc,17,0.125947461885873,256,2,asynchronous
n010_237.bnet,random_mc,18,0.12587262348281508,256,2,asynchronous
n010_237.bnet,random_mc,19,0.12475921849439084,256,2,asynchronous
n010_237.bnet,random_mc,20,0.12533567923892822,256,2,asynchronous
n010_237.bnet,random_mc,21,0.12601296237043863,256,2,asynchronous
n010_237.bnet,random_mc,22,0.12588381678089094,256,2,asynchronous
n010_237.bnet,random_mc,23,0.12654056543702147,256,2,asynchronous
n010_237.bnet,random_mc,24,0.126147635694014,256,2,asynchronous
n010_237.bnet,random_mc,25,0.12420654030992988,256,2,asynchronous
n010_237.bnet,random_mc,26,0.1256839090271141,256,2,asynchronous
n010_237.bnet,random_mc,27,0.12489509371625693,256,2,asynchronous
n010_237.bnet,random_mc,28,0.12686245600491042,256,2,asynchronous
n010_237.bnet,random_mc,29,0.12651179868455967,256,2,asynchronous
n010_244.bnet,sd_mc,,0.12819011811432202,1024,4,asynchronous
n010_244.bnet,null_mc,,0.13081731804908311,1024,4,asynchronous
n010_244.bnet,ref,,0.43830716478464615,1024,4,asynchronous
n010_244.bnet,random_mc,0,0.13131747651377942,1024,4,asynchronous
n010_244.bnet,random_mc,1,0.13160200328298474,1024,4,asynchronous
n010_244.bnet,random_mc,2,0.13063607727599832,1024,4,asynchronous
n010_244.bnet,random_mc,3,0.13108814212073314,1024,4,asynchronous
n010_244.bnet,random_mc,4,0.13058769838019565,1024,4,asynchronous
n010_244.bnet,random_mc,5,0.13160618115327155,1024,4,asynchronous
n010_244.bnet,random_mc,6,0.1306727203559449,1024,4,asynchronous
n010_244.bnet,random_mc,7,0.1308760993157702,1024,4,asynchronous
n010_244.bnet,random_mc,8,0.13014817852318258,1024,4,asynchronous
n010_244.bnet,random_mc,9,0.13039044279877893,1024,4,asynchronous
n010_244.bnet,random_mc,10,0.1282020291115035,1024,4,asynchronous
n010_244.bnet,random_mc,11,0.13066566772646868,1024,4,asynchronous
n010_244.bnet,random_mc,12,0.13061152570469234,1024,4,asynchronous
n010_244.bnet,random_mc,13,0.13107873690472022,1024,4,asynchronous
n010_244.bnet,random_mc,14,0.13131867112088286,1024,4,asynchronous
n010_244.bnet,random_mc,15,0.13137609523882654,1024,4,asynchronous
n010_244.bnet,random_mc,16,0.13086966052591367,1024,4,asynchronous
n010_244.bnet,random_mc,17,0.13058504880910277,1024,4,asynchronous
n010_244.bnet,random_mc,18,0.1304796002669865,1024,4,asynchronous
n010_244.bnet,random_mc,19,0.13045707650984753,1024,4,asynchronous
n010_244.bnet,random_mc,20,0.13095792272617868,1024,4,asynchronous
n010_244.bnet,random_mc,21,0.12958456308806449,1024,4,asynchronous
n010_244.bnet,random_mc,22,0.13030516956332674,1024,4,asynchronous
n010_244.bnet,random_mc,23,0.13069971368217329,1024,4,asynchronous
n010_244.bnet,random_mc,24,0.13118615789133906,1024,4,asynchronous
n010_244.bnet,random_mc,25,0.1302654825347823,1024,4,asynchronous
n010_244.bnet,random_mc,26,0.13209948872329888,1024,4,asynchronous
n010_244.bnet,random_mc,27,0.13041434939441574,1024,4,asynchronous
n010_244.bnet,random_mc,28,0.13056589585588121,1024,4,asynchronous
n010_244.bnet,random_mc,29,0.13222459204003298,1024,4,asynchronous
n010_247.bnet,sd_mc,,0.07349309197401639,128,2,asynchronous
n010_247.bnet,null_mc,,0.11222439540957253,128,2,asynchronous
n010_247.bnet,ref,,0.25284971939799983,128,2,asynchronous
n010_247.bnet,random_mc,0,0.11229350225658094,128,2,asynchronous
n010_247.bnet,random_mc,1,0.11127870281340396,128,2,asynchronous
n010_247.bnet,random_mc,2,0.11254509552453328,128,2,asynchronous
n010_247.bnet,random_mc,3,0.11248891705065872,128,2,asynchronous
n010_247.bnet,random_mc,4,0.11298983043792729,128,2,asynchronous
n010_247.bnet,random_mc,5,0.10945898366737361,128,2,asynchronous
n010_247.bnet,random_mc,6,0.11120757063687145,128,2,asynchronous
n010_247.bnet,random_mc,7,0.11193010318886172,128,2,asynchronous
n010_247.bnet,random_mc,8,0.1113315403917585,128,2,asynchronous
n010_247.bnet,random_mc,9,0.11151584273013375,128,2,asynchronous
n010_247.bnet,random_mc,10,0.10928665339689872,128,2,asynchronous
n010_247.bnet,random_mc,11,0.11000951393290997,128,2,asynchronous
n010_247.bnet,random_mc,12,0.11281219766321261,128,2,asynchronous
n010_247.bnet,random_mc,13,0.11176235250930432,128,2,asynchronous
n010_247.bnet,random_mc,14,0.11165209732439157,128,2,asynchronous
n010_247.bnet,random_mc,15,0.11299430525767246,128,2,asynchronous
n010_247.bnet,random_mc,16,0.11235947247886303,128,2,asynchronous
n010_247.bnet,random_mc,17,0.11182061162440027,128,2,asynchronous
n010_247.bnet,random_mc,18,0.112345286713945,128,2,asynchronous
n010_247.bnet,random_mc,19,0.11142060979802118,128,2,asynchronous
n010_247.bnet,random_mc,20,0.11146404575262388,128,2,asynchronous
n010_247.bnet,random_mc,21,0.11061948061300714,128,2,asynchronous
n010_247.bnet,random_mc,22,0.11074932538344519,128,2,asynchronous
n010_247.bnet,random_mc,23,0.11226941845303576,128,2,asynchronous
n010_247.bnet,random_mc,24,0.11086276307608398,128,2,asynchronous
n010_247.bnet,random_mc,25,0.11056144732226768,128,2,asynchronous
n010_247.bnet,random_mc,26,0.11206109293839747,128,2,asynchronous
n010_247.bnet,random_mc,27,0.11055637511798695,128,2,asynchronous
n010_247.bnet,random_mc,28,0.11251504965784355,128,2,asynchronous
n010_247.bnet,random_mc,29,0.11132598604801064,128,2,asynchronous
n010_248.bnet,sd_mc,,0.0,4,2,asynchronous
n010_248.bnet,null_mc,,0.0,4,2,asynchronous
n010_248.bnet,ref,,0.0,4,2,asynchronous
n010_248.bnet,random_mc,0,0.0,4,2,asynchronous
n010_248.bnet,random_mc,1,0.0,4,2,asynchronous
n010_248.bnet,random_mc,2,0.0,4,2,asynchronous
n010_248.bnet,random_mc,3,0.0,4,2,asynchronous
n010_248.bnet,random_mc,4,0.0,4,2,asynchronous
n010_248.bnet,random_mc,5,0.0,4,2,asynchronous
n010_248.bnet,random_mc,6,0.0,4,2,asynchronous
n010_248.bnet,random_mc,7,0.0,4,2,asynchronous
n010_248.bnet,random_mc,8,0.0,4,2,asynchronous
n010_248.bnet,random_mc,9,0.0,4,2,asynchronous
n010_248.bnet,random_mc,10,0.0,4,2,asynchronous
n010_248.bnet,random_mc,11,0.0,4,2,asynchronous
n010_248.bnet,random_mc,12,0.0,4,2,asynchronous
n010_248.bnet,random_mc,13,0.0,4,2,asynchronous
n010_248.bnet,random_mc,14,0.0,4,2,asynchronous
n010_248.bnet,random_mc,15,0.0,4,2,asynchronous
n010_248.bnet,random_mc,16,0.0,4,2,asynchronous
n010_248.bnet,random_mc,17,0.0,4,2,asynchronous
n010_248.bnet,random_mc,18,0.0,4,2,asynchronous
n010_248.bnet,random_mc,19,0.0,4,2,asynchronous
n010_248.bnet,random_mc,20,0.0,4,2,asynchronous
n010_248.bnet,random_mc,21,0.0,4,2,asynchronous
n010_248.bnet,random_mc,22,0.0,4,2,asynchronous
n010_248.bnet,random_mc,23,0.0,4,2,asynchronous
n010_248.bnet,random_mc,24,0.0,4,2,asynchronous
n010_248.bnet,random_mc,25,0.0,4,2,asynchronous
n010_248.bnet,random_mc,26,0.0,4,2,asynchronous
n010_248.bnet,random_mc,27,0.0,4,2,asynchronous
n010_248.bnet,random_mc,28,0.0,4,2,asynchronous
n010_248.bnet,random_mc,29,0.0,4,2,asynchronous
n010_250.bnet,sd_mc,,0.015707363847438545,1024,2,asynchronous
n010_250.bnet,null_mc,,0.11828904754221754,1024,2,asynchronous
n010_250.bnet,ref,,0.4347324450376864,1024,2,asynchronous
n010_250.bnet,random_mc,0,0.11150605608109332,1024,2,asynchronous
n010_250.bnet,random_mc,1,0.1277715159600658,1024,2,asynchronous
n010_250.bnet,random_mc,2,0.12229274890526835,1024,2,asynchronous
n010_250.bnet,random_mc,3,0.11992720913334143,1024,2,asynchronous
n010_250.bnet,random_mc,4,0.12891541464949335,1024,2,asynchronous
n010_250.bnet,random_mc,5,0.1247543134945259,1024,2,asynchronous
n010_250.bnet,random_mc,6,0.12225314548992106,1024,2,asynchronous
n010_250.bnet,random_mc,7,0.11596256941383594,1024,2,asynchronous
n010_250.bnet,random_mc,8,0.12302281777721032,1024,2,asynchronous
n010_250.bnet,random_mc,9,0.11675691321993392,1024,2,asynchronous
n010_250.bnet,random_mc,10,0.11481165804026619,1024,2,asynchronous
n010_250.bnet,random_mc,11,0.12158633441217144,1024,2,asynchronous
n010_250.bnet,random_mc,12,0.11484884679407303,1024,2,asynchronous
n010_250.bnet,random_mc,13,0.11664775238357371,1024,2,asynchronous
n010_250.bnet,random_mc,14,0.1117417919713975,1024,2,asynchronous
n010_250.bnet,random_mc,15,0.11710836915868891,1024,2,asynchronous
n010_250.bnet,random_mc,16,0.10928476457049227,1024,2,asynchronous
n010_250.bnet,random_mc,17,0.11561464301541018,1024,2,asynchronous
n010_250.bnet,random_mc,18,0.12105805302116325,1024,2,asynchronous
n010_250.bnet,random_mc,19,0.12686399242081317,1024,2,asynchronous
n010_250.bnet,random_mc,20,0.12256531812728955,1024,2,asynchronous
n010_250.bnet,random_mc,21,0.11738796826817312,1024,2,asynchronous
n010_250.bnet,random_mc,22,0.1184319737519599,1024,2,asynchronous
n010_250.bnet,random_mc,23,0.113194196388833,1024,2,asynchronous
n010_250.bnet,random_mc,24,0.11327214668402577,1024,2,asynchronous
n010_250.bnet,random_mc,25,0.11842508538508133,1024,2,asynchronous
n010_250.bnet,random_mc,26,0.11563786731284002,1024,2,asynchronous
n010_250.bnet,random_mc,27,0.11237883165481416,1024,2,asynchronous
n010_250.bnet,random_mc,28,0.11812164533549317,1024,2,asynchronous
n010_250.bnet,random_mc,29,0.11088165775652509,1024,2,asynchronous
n010_251.bnet,sd_mc,,0.12493568304179285,64,2,asynchronous
n010_251.bnet,null_mc,,0.1905436218843157,64,2,asynchronous
n010_251.bnet,ref,,0.31752644813856007,64,2,asynchronous
n010_251.bnet,random_mc,0,0.19157283639499575,64,2,asynchronous
n010_251.bnet,random_mc,1,0.1918246589557383,64,2,asynchronous
n010_251.bnet,random_mc,2,0.19133484660503122,64,2,asynchronous
n010_251.bnet,random_mc,3,0.19347347393325243,64,2,asynchronous
